A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	1	1	1	1	1	1.0	1.0	2	199.92751414841285	9993	9566	0.6666666666666666	401.8187853710321	26	26
1	0	#	#	1	#	0	0.0	0.0	1	152.17963686389774	9609	9609	0.5	8727.315748216204	0	48
1	#	#	0	0	0	1	0.0	0.0	2	179.70333480903543	9626	9626	0.6666666666666666	41223.06443111051	0	23
1	0	#	#	#	0	0	0.027928707344747578	0.4888888888888889	1	137.10573212058944	9965	9645	0.5	2815.327498063125	22	45
#	0	1	0	0	1	0	0.03125	0.5	1	122.166656	9978	9658	0.8333333333333334	122.166656	5	10
0	#	#	#	#	0	0	0.03322723394276193	0.5061728395061729	1	141.28632866264994	9992	9672	0.3333333333333333	2740.957829375578	41	81
0	#	1	0	#	1	0	0.022132674897119342	0.4666666666666667	1	127.61112051712	9937	9745	0.6666666666666666	131.5139006464	7	15
1	1	#	1	#	0	1	0.0	0.0	1	137.40274882559999	9764	9764	0.6666666666666666	134.003436032	0	14
0	#	0	0	#	1	1	0.0	0.0	1	163.32531865599998	9765	9765	0.6666666666666666	163.32531865599998	0	13
0	1	#	#	#	0	0	0.05292214940134466	0.5555555555555556	1	160.76110754019564	9982	9790	0.5	1742.0782570548563	15	27
1	0	#	#	0	0	1	0.0	0.0	1	157.774528	9837	9837	0.6666666666666666	157.774528	0	10
0	1	#	#	#	#	1	0.02094302882090425	0.46153846153846156	1	153.10937319747578	9975	9839	0.3333333333333333	3929.129544964644	18	39
0	0	#	0	#	1	0	0.014458261438686257	0.42857142857142855	1	147.936	9957	9893	0.6666666666666666	147.936	3	7
#	1	#	0	#	0	1	0.0	0.0	1	165.16314777600002	9908	9908	0.5	165.16314777600002	0	13
#	0	1	#	0	#	0	1.0	1.0	1	126.0	9978	9978	0.5	126.0	1	1
1	#	1	#	#	#	1	1.0	1.0	1	145.0	9998	9993	0.3333333333333333	152.17992449219454	2	2
