A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	#	1	#	1	0.23768632892559982	0.7502410800385728	6	0	4997	847	0.3333333333333333	0	778	1037
1	1	1	#	0	1	1	1.0	1.0	15	0	4948	848	0.8333333333333334	0	129	129
0	1	1	1	0	1	1	1.0	1.0	26	0	4975	849	1.0	0	65	65
#	#	1	0	1	#	1	0.09463043802210779	0.624031007751938	4	0	4999	854	0.5	0	322	516
1	#	#	0	1	#	1	0.2373046875	0.75	4	0	4997	857	0.5	0	387	516
#	1	1	1	#	0	1	0.03125	0.5	3	0	4994	861	0.6666666666666666	0	129	258
0	1	1	1	1	#	1	1.0	1.0	20	0	4994	879	0.8333333333333334	0	130	130
1	#	0	1	1	1	1	1.0	1.0	18	0	4987	890	0.8333333333333334	0	129	129
#	#	1	1	0	0	1	0.03125	0.5	3	0	4964	901	0.6666666666666666	0	128	256
0	1	1	#	1	1	1	0.03125	0.5	10	0	4982	904	0.8333333333333334	0	64	128
0	0	#	#	#	1	1	0.03125	0.5	5	0	4999	905	0.5	0	256	512
0	1	#	1	1	1	1	1.0	1.0	19	0	4982	911	0.8333333333333334	0	127	127
#	0	#	#	#	1	1	0.031097561266505924	0.4995112414467253	2	0	4999	913	0.3333333333333333	0	511	1023
0	1	#	1	1	#	1	1.0	1.0	12	0	4994	918	0.6666666666666666	0	254	254
0	0	1	1	0	0	1	1.0	1.0	17	0	4964	925	1.0	0	64	64
1	0	#	#	1	#	0	0.0	0.0	3	0	927	927	0.5	0	0	509
1	1	1	#	#	1	1	1.0	1.0	21	0	4963	935	0.6666666666666666	0	252	252
#	1	1	#	0	1	1	0.23887208421077794	0.7509881422924901	8	0	4975	935	0.6666666666666666	0	190	253
#	1	1	1	#	#	1	0.2373046875	0.75	9	0	4994	939	0.5	0	381	508
0	1	1	1	#	1	1	1.0	1.0	36	0	4982	939	0.8333333333333334	0	128	128
#	1	1	1	1	0	1	0.03125	0.5	2	0	4994	947	0.8333333333333334	0	64	128
1	0	1	0	1	#	0	0.0	0.0	1	0	954	954	0.8333333333333334	0	0	126
1	0	0	#	1	1	1	1.0	1.0	25	0	4988	973	0.8333333333333334	0	126	126
1	1	#	1	1	1	0	0.0	0.0	2	0	975	975	0.8333333333333334	0	0	126
0	1	1	#	#	1	1	0.031877490000190724	0.50199203187251	6	0	4982	981	0.6666666666666666	0	126	251
#	#	#	1	1	0	1	0.09574798754803217	0.6254980079681275	1	0	4994	982	0.5	0	314	502
0	#	1	0	1	#	1	0.031877490000190724	0.50199203187251	1	0	4999	984	0.6666666666666666	0	126	251
0	1	1	#	1	#	1	0.031877490000190724	0.50199203187251	8	0	4994	986	0.6666666666666666	0	126	251
1	#	0	1	#	1	0	0.0009765625	0.25	1	0	4966	988	0.6666666666666666	0	63	252
1	1	1	1	#	#	0	0.031882570564059055	0.5020080321285141	3	0	4996	997	0.6666666666666666	0	125	249
1	1	#	1	0	1	1	1.0	1.0	25	0	4968	999	0.8333333333333334	0	125	125
1	0	0	0	#	#	1	0.03125	0.5	7	0	4997	1001	0.6666666666666666	0	126	252
1	#	0	0	1	1	1	1.0	1.0	10	0	4988	1009	0.8333333333333334	0	125	125
0	#	1	#	0	#	1	0.23492690421476317	0.7484909456740443	4	0	4976	1012	0.5	0	372	497
1	1	1	#	1	#	1	0.03125	0.5	6	0	4963	1029	0.6666666666666666	0	124	248
1	#	#	#	1	1	1	1.0	1.0	24	0	4988	1041	0.5	0	495	495
#	1	#	1	0	1	1	1.0	1.0	15	0	4975	1041	0.6666666666666666	0	247	247
0	#	#	1	0	1	1	0.2373046875	0.75	3	0	4976	1044	0.6666666666666666	0	186	248
0	1	1	1	1	0	1	1.0	1.0	22	0	4994	1046	1.0	0	62	62
0	0	1	#	0	#	1	1.0	1.0	19	0	4976	1054	0.6666666666666666	0	247	247
1	#	1	1	0	1	1	0.03125	0.5	3	0	4940	1067	0.8333333333333334	0	61	122
0	1	#	1	#	1	1	1.0	1.0	26	0	4982	1067	0.6666666666666666	0	246	246
0	1	1	#	0	1	1	0.03125	0.5	7	0	4975	1076	0.8333333333333334	0	61	122
#	1	#	1	1	1	1	1.0	1.0	21	0	4987	1083	0.6666666666666666	0	244	244
1	#	0	0	#	1	1	0.2373046875	0.75	5	0	4988	1084	0.6666666666666666	0	183	244
1	1	#	#	#	1	1	1.0	1.0	21	0	4987	1085	0.5	0	488	488
0	#	1	1	0	0	0	0.0	0.0	1	0	1086	1086	0.8333333333333334	0	0	122
1	#	1	0	#	0	1	0.0009765625	0.25	1	0	4937	1091	0.6666666666666666	0	61	244
#	0	#	#	0	#	1	0.0009765625	0.25	1	0	4976	1094	0.3333333333333333	0	244	976
#	#	0	1	1	1	1	0.2373046875	0.75	7	0	4987	1101	0.6666666666666666	0	183	244
0	1	1	1	1	#	0	0.0	0.0	1	0	1102	1102	0.8333333333333334	0	0	122
1	1	#	1	1	#	1	0.03189831815367774	0.5020576131687243	8	0	4987	1104	0.6666666666666666	0	122	243
0	0	#	#	0	#	1	0.031573496205736754	0.5010309278350515	1	0	4976	1115	0.5	0	243	485
#	0	0	#	1	#	1	0.03157216222332118	0.5010266940451745	4	0	4997	1126	0.5	0	244	487
0	0	1	0	#	#	0	0.0	0.0	1	0	1127	1127	0.6666666666666666	0	0	242
0	1	1	1	0	#	1	1.0	1.0	20	0	4975	1130	0.8333333333333334	0	121	121
1	1	#	#	1	1	1	1.0	1.0	26	0	4987	1140	0.6666666666666666	0	241	241
#	0	#	1	#	0	1	0.03125	0.5	3	0	4970	1146	0.5	0	240	480
#	0	#	1	#	1	1	0.030926503822973288	0.498960498960499	3	0	4983	1148	0.5	0	240	481
0	0	1	1	0	0	0	0.0	0.0	2	0	1149	1149	1.0	0	0	60
0	#	#	0	1	#	1	0.001017588862898609	0.25206611570247933	5	0	4999	1152	0.5	0	122	484
1	1	1	1	1	1	0	0.0	0.0	3	0	1152	1152	1.0	0	0	60
#	0	1	0	0	#	0	0.03125	0.5	1	0	4990	1166	0.6666666666666666	0	120	240
1	#	#	1	#	1	1	0.23648014108616638	0.7494780793319415	8	0	4987	1181	0.5	0	359	479
0	1	1	1	1	1	0	0.0	0.0	2	0	1185	1185	1.0	0	0	60
1	1	#	#	1	1	0	0.0	0.0	3	0	1192	1192	0.6666666666666666	0	0	237
#	1	#	#	1	#	1	0.03125	0.5	2	0	4994	1194	0.3333333333333333	0	475	950
1	1	0	0	#	1	1	1.0	1.0	12	0	4961	1208	0.8333333333333334	0	118	118
1	#	1	1	1	1	0	0.0	0.0	2	0	1208	1208	0.8333333333333334	0	0	118
1	#	0	#	1	1	1	1.0	1.0	21	0	4988	1211	0.6666666666666666	0	237	237
0	#	#	1	1	1	1	0.2323403299440141	0.7468354430379747	8	0	4982	1212	0.6666666666666666	0	177	237
0	0	#	0	#	#	1	0.03158173800166817	0.5010570824524313	3	0	4999	1217	0.5	0	237	473
1	1	1	1	0	1	1	1.0	1.0	23	0	4940	1217	1.0	0	59	59
0	#	#	0	1	1	1	0.0010182899713623455	0.25210084033613445	1	0	4999	1220	0.6666666666666666	0	60	238
1	1	#	0	#	#	1	0.03059074102380611	0.4978723404255319	6	0	4961	1237	0.5	0	234	470
#	0	1	#	0	#	1	0.031583152637188736	0.5010615711252654	3	0	4976	1239	0.5	0	236	471
1	1	1	0	1	1	1	1.0	1.0	22	0	4938	1240	1.0	0	58	58
#	#	0	0	1	1	1	0.03059074102380611	0.4978723404255319	2	0	4988	1247	0.6666666666666666	0	117	235
0	0	#	#	0	0	1	0.03125	0.5	6	0	4965	1254	0.6666666666666666	0	116	232
1	1	0	0	1	1	1	1.0	1.0	20	0	4954	1258	1.0	0	58	58
1	1	0	0	#	#	1	0.03125	0.5	4	0	4961	1266	0.6666666666666666	0	116	232
#	0	1	1	#	0	0	0.001041071249570595	0.2532188841201717	2	0	4985	1269	0.6666666666666666	0	59	233
#	1	1	#	0	1	0	0.0009765625	0.25	1	0	4943	1275	0.6666666666666666	0	58	232
#	1	1	1	0	#	0	0.0009765625	0.25	1	0	4956	1279	0.6666666666666666	0	58	232
#	#	1	#	0	#	1	0.03125	0.5	1	0	4976	1280	0.3333333333333333	0	464	928
1	1	1	0	#	1	1	1.0	1.0	13	0	4948	1286	0.8333333333333334	0	116	116
1	0	#	#	#	0	1	0.030913981619462533	0.49892008639308855	4	0	4997	1293	0.5	0	231	463
0	1	1	1	#	1	0	0.0	0.0	2	0	1294	1294	0.8333333333333334	0	0	116
#	#	0	0	1	#	1	0.007415771484375	0.375	3	0	4997	1300	0.5	0	174	464
1	#	1	0	#	1	1	0.2373046875	0.75	8	0	4948	1306	0.6666666666666666	0	171	228
1	1	1	#	#	#	1	0.03125	0.5	9	0	4963	1310	0.5	0	229	458
1	#	0	1	1	1	0	0.0	0.0	2	0	1313	1313	0.8333333333333334	0	0	116
1	1	#	1	0	0	1	0.0	0.0	1	0	1314	1314	0.8333333333333334	0	0	115
#	#	1	#	1	#	1	0.23816761272517406	0.7505446623093682	4	0	4999	1315	0.3333333333333333	0	689	918
1	#	0	#	1	0	1	0.03193829956734161	0.5021834061135371	2	0	4997	1333	0.6666666666666666	0	115	229
1	1	#	0	1	1	1	1.0	1.0	17	0	4954	1337	0.8333333333333334	0	114	114
#	1	1	0	1	1	1	0.029891514349462245	0.49557522123893805	5	0	4938	1359	0.8333333333333334	0	56	113
1	0	#	0	1	1	0	0.0	0.0	1	0	1360	1360	0.8333333333333334	0	0	114
1	0	1	0	#	0	1	0.029891514349462245	0.49557522123893805	2	0	4937	1361	0.8333333333333334	0	56	113
0	1	#	1	1	1	0	0.0	0.0	3	0	1362	1362	0.8333333333333334	0	0	113
0	#	#	0	0	1	1	0.0009982630410102365	0.2511013215859031	1	0	4953	1363	0.6666666666666666	0	57	227
0	1	#	1	0	#	0	0.0	0.0	2	0	1364	1364	0.6666666666666666	0	0	228
#	1	0	0	1	1	1	0.03125	0.5	2	0	4954	1365	0.8333333333333334	0	57	114
0	1	#	1	#	#	1	1.0	1.0	21	0	4994	1371	0.5	0	453	453
0	#	1	0	#	0	1	0.03125	0.5	5	0	4993	1386	0.6666666666666666	0	113	226
1	1	#	#	#	#	1	0.031076582004457835	0.4994438264738598	7	0	4987	1388	0.3333333333333333	0	449	899
1	1	#	0	1	#	0	0.03125	0.5	1	0	4957	1390	0.6666666666666666	0	112	224
#	0	1	0	0	#	1	0.030561701021131597	0.49777777777777776	2	0	4965	1392	0.6666666666666666	0	112	225
1	1	#	0	1	1	0	0.0	0.0	2	0	1402	1402	0.8333333333333334	0	0	112
1	1	0	1	#	1	1	1.0	1.0	19	0	4987	1403	0.8333333333333334	0	112	112
0	0	#	1	0	#	1	0.03125	0.5	6	0	4976	1408	0.6666666666666666	0	112	224
0	#	#	0	0	0	1	0.0009765625	0.25	1	0	4965	1412	0.6666666666666666	0	56	224
1	1	0	1	1	1	1	1.0	1.0	27	0	4987	1423	1.0	0	56	56
1	#	1	#	0	#	1	0.0009442288772367913	0.2483221476510067	2	0	4948	1424	0.5	0	111	447
1	0	0	#	1	1	0	0.0	0.0	2	0	1426	1426	0.8333333333333334	0	0	112
0	#	1	1	#	#	0	0.0	0.0	2	0	1443	1443	0.5	0	0	445
#	1	#	#	#	1	1	0.2377519257588243	0.7502824858757062	6	0	4987	1450	0.3333333333333333	0	664	885
1	1	1	0	0	1	1	1.0	1.0	14	0	4948	1465	1.0	0	55	55
#	0	0	1	1	0	0	0.03125	0.5	1	0	4977	1473	0.8333333333333334	0	55	110
#	1	0	1	1	1	1	1.0	1.0	18	0	4987	1480	0.8333333333333334	0	110	110
1	1	#	#	1	#	1	0.03125	0.5	5	0	4987	1484	0.5	0	219	438
1	0	0	0	1	1	0	0.0	0.0	2	0	1487	1487	1.0	0	0	55
1	1	1	0	1	1	0	0.0	0.0	1	0	1500	1500	1.0	0	0	54
1	1	0	1	1	#	1	0.03271003115460463	0.5045871559633027	2	0	4987	1501	0.8333333333333334	0	55	109
#	#	1	#	0	1	1	0.09558686880420908	0.6252873563218391	2	0	4976	1509	0.5	0	272	435
1	1	0	0	1	#	1	0.03125	0.5	5	0	4954	1512	0.8333333333333334	0	54	108
1	1	1	0	#	#	1	0.03125	0.5	2	0	4948	1513	0.6666666666666666	0	108	216
1	1	#	#	0	1	1	1.0	1.0	17	0	4968	1514	0.6666666666666666	0	216	216
#	0	1	1	0	0	1	0.029842576058803316	0.4954128440366973	5	0	4964	1518	0.8333333333333334	0	54	109
#	0	#	1	#	1	0	0.03125	0.5	1	0	4989	1521	0.5	0	218	436
0	1	1	1	#	#	1	1.0	1.0	19	0	4994	1536	0.6666666666666666	0	217	217
1	1	#	0	0	1	1	1.0	1.0	10	0	4961	1536	0.8333333333333334	0	108	108
0	0	#	1	#	1	1	0.03125	0.5	8	0	4976	1540	0.6666666666666666	0	108	216
0	1	#	1	1	0	1	1.0	1.0	18	0	4994	1549	0.8333333333333334	0	108	108
0	#	#	1	1	#	1	0.2363884542801302	0.7494199535962877	6	0	4994	1550	0.5	0	323	431
1	1	#	1	0	#	1	0.030529984854271264	0.49767441860465117	4	0	4968	1561	0.6666666666666666	0	107	215
0	#	0	1	#	1	1	0.030529984854271264	0.49767441860465117	1	0	4971	1562	0.6666666666666666	0	107	215
#	1	#	#	0	#	1	0.031068525461987222	0.49941792782305006	2	0	4984	1565	0.3333333333333333	0	429	859
1	1	0	#	#	1	1	1.0	1.0	12	0	4987	1568	0.6666666666666666	0	215	215
0	0	#	0	0	0	1	0.03125	0.5	2	0	4965	1573	0.8333333333333334	0	53	106
#	#	#	#	1	1	1	0.23592340669430278	0.7491248541423571	3	0	4999	1579	0.3333333333333333	0	642	857
0	1	1	1	0	#	0	0.0	0.0	1	0	1586	1586	0.8333333333333334	0	0	106
1	1	1	#	1	1	0	0.0	0.0	2	0	1588	1588	0.8333333333333334	0	0	106
#	1	#	#	#	#	1	0.031158465206446204	0.4997067448680352	4	0	4994	1589	0.16666666666666666	0	852	1705
1	0	1	0	1	1	0	0.0	0.0	3	0	1592	1592	1.0	0	0	53
#	#	1	0	#	#	1	0.031434039537960944	0.500587544065805	1	0	4999	1594	0.3333333333333333	0	426	851
1	#	0	#	1	1	0	0.0	0.0	3	0	1596	1596	0.6666666666666666	0	0	212
#	1	#	1	1	0	1	0.03125	0.5	2	0	4994	1600	0.6666666666666666	0	107	214
1	1	0	0	0	1	1	1.0	1.0	8	0	4961	1605	1.0	0	53	53
1	#	0	0	1	1	0	0.0	0.0	2	0	1609	1609	0.8333333333333334	0	0	106
1	0	0	#	#	1	1	0.03125	0.5	5	0	4988	1612	0.6666666666666666	0	106	212
1	0	0	1	#	0	0	0.03125	0.5	1	0	4974	1613	0.8333333333333334	0	53	106
#	#	#	0	1	1	1	0.0946929829227794	0.624113475177305	3	0	4999	1615	0.5	0	264	423
0	1	#	1	#	0	1	1.0	1.0	10	0	4994	1639	0.6666666666666666	0	210	210
#	0	0	0	1	1	1	0.03125	0.5	2	0	4988	1640	0.8333333333333334	0	53	106
1	1	1	0	#	1	0	0.0	0.0	3	0	1642	1642	0.8333333333333334	0	0	104
1	#	#	1	0	1	1	0.03125	0.5	1	0	4968	1644	0.6666666666666666	0	104	208
1	1	#	#	0	1	0	0.0	0.0	1	0	1649	1649	0.6666666666666666	0	0	208
1	#	0	0	1	#	1	0.2410954204315711	0.7523809523809524	6	0	4997	1653	0.6666666666666666	0	158	210
0	1	#	1	0	#	1	1.0	1.0	19	0	4984	1662	0.6666666666666666	0	208	208
0	0	1	1	0	1	0	0.0	0.0	2	0	1672	1672	1.0	0	0	52
1	1	0	0	1	1	0	0.0	0.0	2	0	1675	1675	1.0	0	0	52
1	0	#	0	1	#	0	0.0	0.0	2	0	1677	1677	0.6666666666666666	0	0	207
#	1	#	1	1	1	0	0.0	0.0	2	0	1678	1678	0.6666666666666666	0	0	207
0	#	#	1	#	#	1	0.2373046875	0.75	10	0	4994	1681	0.3333333333333333	0	621	828
0	1	1	1	#	0	0	0.0	0.0	4	0	1684	1684	0.8333333333333334	0	0	104
1	#	0	1	0	1	1	0.03125	0.5	5	0	4968	1688	0.8333333333333334	0	52	104
0	#	0	1	1	0	1	0.029762181234695106	0.49514563106796117	4	0	4945	1690	0.8333333333333334	0	51	103
1	0	1	1	1	0	0	0.0	0.0	4	0	1693	1693	1.0	0	0	51
1	#	0	1	#	0	1	0.001000379977735686	0.25120772946859904	1	0	4970	1704	0.6666666666666666	0	52	207
1	1	#	1	#	#	1	0.03125	0.5	5	0	4987	1722	0.5	0	205	410
1	1	0	#	1	0	1	0.0	0.0	1	0	1723	1723	0.8333333333333334	0	0	102
0	1	0	1	1	1	1	1.0	1.0	15	0	4942	1726	1.0	0	51	51
0	1	0	1	1	0	1	1.0	1.0	9	0	4945	1733	1.0	0	51	51
#	1	#	1	#	1	1	1.0	1.0	16	0	4987	1734	0.5	0	408	408
1	1	0	#	1	1	1	1.0	1.0	15	0	4987	1742	0.8333333333333334	0	102	102
0	1	1	#	1	0	1	0.03125	0.5	6	0	4994	1744	0.8333333333333334	0	51	102
0	#	#	1	1	0	1	0.23536276106000156	0.7487684729064039	5	0	4994	1745	0.6666666666666666	0	152	203
#	1	#	#	1	1	1	0.2373046875	0.75	7	0	4987	1759	0.5	0	303	404
1	#	0	#	0	1	1	0.03048784159720073	0.4975369458128079	3	0	4968	1764	0.6666666666666666	0	101	203
0	#	#	#	1	#	1	0.0310573372091158	0.49938195302843014	1	0	4999	1765	0.3333333333333333	0	404	809
0	#	#	1	#	1	0	0.0010008539117700706	0.2512315270935961	1	0	4989	1768	0.5	0	102	406
0	#	#	#	#	1	1	0.0310573372091158	0.49938195302843014	1	0	4999	1774	0.3333333333333333	0	404	809
#	1	#	#	1	0	1	0.0009887389392669117	0.2506203473945409	2	0	4994	1776	0.5	0	101	403
#	0	1	1	1	#	0	0.0	0.0	1	0	1777	1777	0.6666666666666666	0	0	201
1	#	0	0	#	#	1	0.03203513671933109	0.5024875621890548	3	0	4997	1779	0.5	0	202	402
0	1	0	1	0	1	1	1.0	1.0	11	0	4971	1781	1.0	0	50	50
1	1	#	0	#	1	1	1.0	1.0	16	0	4961	1782	0.6666666666666666	0	200	200
#	#	0	#	#	1	1	0.03125	0.5	2	0	4988	1799	0.3333333333333333	0	400	800
#	1	1	0	0	1	1	0.0328604910254172	0.5050505050505051	5	0	4948	1809	0.8333333333333334	0	50	99
#	1	#	0	0	1	1	0.03125	0.5	3	0	4961	1814	0.6666666666666666	0	99	198
0	1	0	1	#	1	1	1.0	1.0	18	0	4971	1819	0.8333333333333334	0	99	99
0	0	1	1	#	1	0	0.0	0.0	3	0	1821	1821	0.8333333333333334	0	0	99
#	1	#	0	1	1	1	0.030464864277039455	0.49746192893401014	4	0	4954	1823	0.6666666666666666	0	98	197
0	1	#	#	0	#	1	0.03125	0.5	6	0	4984	1829	0.5	0	199	398
#	1	1	0	0	#	1	0.000952027008657483	0.24873096446700507	1	0	4948	1831	0.6666666666666666	0	49	197
0	#	1	1	1	0	0	0.0	0.0	3	0	1842	1842	0.8333333333333334	0	0	99
#	1	0	1	#	#	1	0.23831277732850406	0.7506361323155216	8	0	4987	1848	0.5	0	295	393
0	1	#	#	#	#	1	0.030855434357100246	0.4987309644670051	2	0	4994	1851	0.3333333333333333	0	393	788
0	0	#	#	0	1	1	0.03125	0.5	5	0	4976	1856	0.6666666666666666	0	98	196
1	1	1	0	1	#	1	0.03125	0.5	5	0	4938	1859	0.8333333333333334	0	49	98
#	#	0	#	1	1	1	0.095367431640625	0.625	3	0	4988	1866	0.5	0	245	392
0	1	#	0	0	1	1	0.0	0.0	1	0	1867	1867	0.8333333333333334	0	0	98
1	1	#	0	1	#	1	0.030456894189107738	0.49743589743589745	7	0	4954	1878	0.6666666666666666	0	97	195
#	1	0	1	0	1	1	1.0	1.0	10	0	4971	1894	0.8333333333333334	0	98	98
#	0	1	1	0	1	1	0.03289438179298174	0.5051546391752577	7	0	4976	1897	0.8333333333333334	0	49	97
#	0	#	0	#	#	1	0.03104942299950944	0.49935649935649934	1	0	4999	1899	0.3333333333333333	0	388	777
#	1	0	0	0	1	1	0.03125	0.5	8	0	4961	1900	0.8333333333333334	0	48	96
0	0	1	0	#	1	0	0.0	0.0	1	0	1907	1907	0.8333333333333334	0	0	97
1	0	0	0	1	0	1	1.0	1.0	14	0	4997	1910	1.0	0	49	49
1	1	0	#	0	1	1	1.0	1.0	13	0	4968	1919	0.8333333333333334	0	96	96
#	1	0	0	1	1	0	0.03289438179298174	0.5051546391752577	1	0	4998	1924	0.8333333333333334	0	49	97
1	0	0	#	1	0	0	0.0	0.0	1	0	1928	1928	0.8333333333333334	0	0	96
1	1	#	1	#	#	0	0.03125	0.5	1	0	4996	1940	0.5	0	191	382
1	0	1	1	0	1	1	0.0	0.0	1	0	1952	1952	1.0	0	0	48
0	#	#	0	0	#	1	0.000938519321920147	0.24802110817941952	1	0	4965	1960	0.5	0	94	379
1	#	0	0	1	0	0	0.029639526626358634	0.49473684210526314	1	0	4957	1960	0.8333333333333334	0	47	95
#	#	0	1	1	0	1	0.03043198261331976	0.4973544973544973	3	0	4970	1962	0.6666666666666666	0	94	189
0	0	1	#	#	1	0	0.0	0.0	2	0	1963	1963	0.6666666666666666	0	0	190
#	1	0	1	#	1	1	1.0	1.0	15	0	4987	1965	0.6666666666666666	0	189	189
#	0	0	0	1	0	1	0.03292972928788389	0.5052631578947369	4	0	4997	1972	0.8333333333333334	0	48	95
1	0	1	0	#	1	1	0.03125	0.5	3	0	4947	1977	0.8333333333333334	0	47	94
0	#	1	0	0	#	1	0.03125	0.5	2	0	4965	1988	0.6666666666666666	0	94	188
0	0	1	0	1	#	0	0.0	0.0	2	0	1990	1990	0.8333333333333334	0	0	95
0	0	1	#	#	0	0	0.0	0.0	1	0	1998	1998	0.6666666666666666	0	0	188
#	0	0	0	1	#	1	0.03125	0.5	3	0	4997	2009	0.6666666666666666	0	94	188
0	0	#	1	#	0	0	0.03042332732821841	0.49732620320855614	1	0	4977	2010	0.6666666666666666	0	93	187
#	0	1	#	1	0	0	0.0	0.0	1	0	2014	2014	0.6666666666666666	0	0	185
1	1	0	#	#	#	1	0.03167343555665732	0.5013477088948787	7	0	4987	2023	0.5	0	186	371
1	#	1	#	0	1	1	0.030414486935609986	0.4972972972972973	1	0	4948	2024	0.6666666666666666	0	92	185
1	#	0	#	0	#	1	0.0009251761685302047	0.24731182795698925	1	0	4968	2026	0.5	0	92	372
1	1	0	#	1	#	1	0.03210377483592405	0.5027027027027027	5	0	4987	2037	0.6666666666666666	0	93	185
1	1	1	1	0	#	1	0.03125	0.5	5	0	4940	2045	0.8333333333333334	0	46	92
0	#	#	#	#	0	1	0.03125	0.5	2	0	4994	2058	0.3333333333333333	0	368	736
#	0	0	#	1	1	1	0.03125	0.5	3	0	4988	2061	0.6666666666666666	0	92	184
1	1	0	1	0	1	1	1.0	1.0	16	0	4968	2092	1.0	0	45	45
#	1	#	#	1	1	0	0.0009900880902535833	0.25068870523415976	1	0	4998	2092	0.5	0	91	363
0	1	1	#	0	#	1	0.03039622655733291	0.4972375690607735	7	0	4975	2098	0.6666666666666666	0	90	181
#	#	0	1	0	#	1	0.0075885453230588994	0.3767313019390582	2	0	4984	2102	0.5	0	136	361
1	#	0	#	#	0	1	0.001017819933532766	0.2520775623268698	1	0	4997	2108	0.5	0	91	361
0	1	1	1	0	0	1	1.0	1.0	15	0	4949	2119	1.0	0	45	45
0	1	#	1	1	#	0	0.0	0.0	2	0	2119	2119	0.6666666666666666	0	0	180
0	1	#	#	1	0	1	0.03038679376614524	0.4972067039106145	2	0	4994	2139	0.6666666666666666	0	89	179
0	1	0	#	1	1	1	0.029533393314702866	0.4943820224719101	7	0	4942	2143	0.8333333333333334	0	44	89
#	1	#	1	1	#	0	0.0009765625	0.25	3	0	4996	2150	0.5	0	89	356
0	#	0	#	#	0	1	0.0009765625	0.25	1	0	4984	2153	0.5	0	89	356
#	0	1	0	0	0	1	0.029533393314702866	0.4943820224719101	2	0	4965	2166	0.8333333333333334	0	44	89
#	1	0	#	1	1	1	0.23289394275505867	0.7471910112359551	6	0	4987	2167	0.6666666666666666	0	133	178
1	#	1	#	#	0	1	0.0009492859445771424	0.24858757062146894	1	0	4951	2170	0.5	0	88	354
#	0	1	1	0	#	1	0.03125	0.5	3	0	4976	2171	0.6666666666666666	0	88	176
0	1	#	#	0	1	0	0.03125	0.5	1	0	4967	2177	0.6666666666666666	0	88	176
1	0	#	#	1	1	0	0.0	0.0	4	0	2180	2180	0.6666666666666666	0	0	176
#	0	1	0	0	1	0	0.029494837976210178	0.4942528735632184	2	0	4946	2200	0.8333333333333334	0	43	87
#	#	1	0	0	1	1	0.03125	0.5	2	0	4953	2202	0.6666666666666666	0	86	172
#	#	0	1	#	1	1	0.09509448553571297	0.6246418338108882	1	0	4987	2216	0.5	0	218	349
1	1	1	0	0	#	1	0.03125	0.5	3	0	4948	2220	0.8333333333333334	0	43	86
0	1	#	#	1	#	0	0.031702890995480223	0.5014409221902018	2	0	4998	2234	0.5	0	174	347
#	1	0	0	#	1	1	0.030357202006624735	0.49710982658959535	2	0	4961	2236	0.6666666666666666	0	86	173
#	1	0	#	0	1	1	0.2373046875	0.75	4	0	4971	2237	0.6666666666666666	0	129	172
0	1	0	#	#	1	1	0.030357202006624735	0.49710982658959535	3	0	4971	2238	0.6666666666666666	0	86	173
0	1	0	1	#	0	1	1.0	1.0	9	0	4984	2260	0.8333333333333334	0	85	85
#	1	#	#	0	1	1	0.238466804215605	0.750733137829912	5	0	4975	2266	0.5	0	256	341
1	1	1	0	#	#	0	0.03218556264100162	0.5029585798816568	1	0	4958	2268	0.6666666666666666	0	85	169
0	#	#	0	0	#	0	0.24199435836144062	0.7529411764705882	1	0	4992	2278	0.5	0	256	340
#	1	1	#	#	1	0	0.0009480100227931515	0.2485207100591716	1	0	4950	2279	0.5	0	84	338
0	0	1	0	0	0	1	1.0	1.0	13	0	4965	2280	1.0	0	42	42
#	0	0	0	#	#	1	0.0010353749919886296	0.2529411764705882	1	0	4997	2292	0.5	0	86	340
0	1	0	1	0	0	1	1.0	1.0	8	0	4984	2296	1.0	0	42	42
1	#	0	0	#	1	0	0.0009480100227931515	0.2485207100591716	1	0	4978	2298	0.6666666666666666	0	42	169
1	1	1	#	1	0	0	1.0	1.0	8	0	4996	2299	0.8333333333333334	0	85	85
0	1	1	1	1	0	0	0.0	0.0	3	0	2313	2313	1.0	0	0	42
#	1	1	#	#	1	1	0.23971140904807056	0.7515151515151515	7	0	4982	2346	0.5	0	248	330
#	0	#	#	1	#	0	0.0009765625	0.25	1	0	4989	2355	0.3333333333333333	0	166	664
1	1	#	#	0	#	1	0.03125	0.5	7	0	4968	2366	0.5	0	164	328
#	#	0	1	0	1	1	0.03125	0.5	4	0	4971	2383	0.6666666666666666	0	82	164
#	0	#	0	0	0	1	0.0010068882239005557	0.25153374233128833	1	0	4965	2384	0.6666666666666666	0	41	163
0	0	1	#	0	0	0	0.0	0.0	2	0	2386	2386	0.8333333333333334	0	0	82
0	1	1	#	1	#	0	0.030303100933259965	0.49693251533742333	2	0	4962	2399	0.6666666666666666	0	81	163
1	1	#	1	#	1	0	0.0	0.0	2	0	2399	2399	0.6666666666666666	0	0	163
0	#	#	#	0	0	1	0.03173373692798732	0.5015384615384615	3	0	4984	2402	0.5	0	163	325
0	1	0	#	#	#	1	0.030303100933259965	0.49693251533742333	3	0	4984	2404	0.5	0	162	326
0	#	1	0	0	0	1	0.02936803318571459	0.49382716049382713	2	0	4965	2406	0.8333333333333334	0	40	81
