A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	#	1	1	1	0.03125	0.5	4	0	9955	427	0.8333333333333334	0	149	298
#	1	#	1	0	#	1	0.2373046875	0.75	6	0	9996	431	0.5	0	897	1196
0	1	1	#	1	1	0	0.030730908564737223	0.4983277591973244	10	0	9952	432	0.8333333333333334	0	149	299
1	#	#	0	#	0	0	0.23796791986281648	0.7504187604690117	11	0	9999	434	0.5	0	896	1194
0	0	0	#	1	#	0	1.0	1.0	24	0	9995	437	0.6666666666666666	0	597	597
1	1	1	#	0	0	0	1.0	1.0	35	0	9946	437	0.8333333333333334	0	298	298
#	0	#	#	#	#	1	0.03144662270137971	0.5006276150627615	3	0	9997	440	0.16666666666666666	0	2393	4780
0	0	#	#	#	1	0	0.031119465512580744	0.499581589958159	5	0	9995	442	0.5	0	597	1195
1	1	1	#	#	1	1	1.0	1.0	28	0	9982	442	0.6666666666666666	0	598	598
1	1	0	0	1	1	1	1.0	1.0	19	0	9941	450	1.0	0	149	149
1	#	1	#	#	#	1	0.03138119209081088	0.5004191114836547	2	0	9991	452	0.3333333333333333	0	1194	2386
#	#	#	0	#	0	0	0.23763639654449592	0.7502095557418273	5	0	9999	458	0.3333333333333333	0	1790	2386
#	1	#	#	#	1	1	0.2374705652283848	0.750104821802935	9	0	9996	459	0.3333333333333333	0	1789	2385
#	1	1	0	#	#	0	0.2373046875	0.75	11	0	9980	460	0.5	0	894	1192
0	1	#	1	1	1	1	1.0	1.0	36	0	9983	461	0.8333333333333334	0	298	298
0	0	0	0	1	#	0	1.0	1.0	20	0	9995	464	0.8333333333333334	0	298	298
1	0	1	1	1	1	0	0.0	0.0	4	0	469	469	1.0	0	0	149
0	0	#	#	1	0	1	0.03151348923282702	0.5008403361344538	10	0	9997	472	0.6666666666666666	0	298	595
1	0	1	1	#	0	1	0.03177964894694541	0.5016835016835017	5	0	9988	472	0.8333333333333334	0	149	297
1	#	0	1	#	#	1	0.03125	0.5	1	0	9996	473	0.5	0	596	1192
0	1	1	1	#	1	1	1.0	1.0	41	0	9983	473	0.8333333333333334	0	297	297
1	1	#	#	#	1	1	1.0	1.0	31	0	9996	476	0.5	0	1190	1190
#	0	0	0	1	#	0	0.030988276181713497	0.4991596638655462	5	0	9995	478	0.6666666666666666	0	297	595
#	0	#	0	0	0	0	0.23664071285347374	0.7495798319327731	4	0	9977	483	0.6666666666666666	0	446	595
1	0	0	#	1	1	1	1.0	1.0	43	0	9984	484	0.8333333333333334	0	298	298
1	1	1	0	1	0	0	1.0	1.0	30	0	9968	485	1.0	0	149	149
1	0	#	0	1	1	0	0.0	0.0	5	0	486	486	0.8333333333333334	0	0	298
1	1	1	#	0	#	0	0.03098739644777246	0.4991568296795953	3	0	9946	487	0.6666666666666666	0	296	593
1	1	#	1	1	1	1	1.0	1.0	54	0	9965	490	0.8333333333333334	0	297	297
1	0	#	1	0	0	0	1.0	1.0	31	0	9973	492	0.8333333333333334	0	297	297
1	#	0	0	#	1	1	0.23664071285347374	0.7495798319327731	6	0	9994	495	0.6666666666666666	0	446	595
#	0	0	#	1	#	1	0.03125	0.5	5	0	9984	498	0.5	0	594	1188
0	#	0	0	#	0	0	1.0	1.0	26	0	9990	500	0.6666666666666666	0	594	594
1	1	#	1	#	1	0	0.0	0.0	5	0	502	502	0.6666666666666666	0	0	594
1	0	0	1	0	0	0	1.0	1.0	27	0	9973	502	1.0	0	148	148
1	1	0	0	#	0	0	1.0	1.0	38	0	9999	503	0.8333333333333334	0	298	298
#	1	1	0	#	1	1	0.03151438089522772	0.5008431703204047	8	0	9982	508	0.6666666666666666	0	297	593
1	#	#	1	1	#	1	0.23797239863508846	0.7504215851602024	11	0	9989	513	0.5	0	890	1186
0	1	#	#	1	#	1	0.03125	0.5	7	0	9983	515	0.5	0	592	1184
1	#	1	1	1	0	1	0.03125	0.5	5	0	9988	519	0.8333333333333334	0	148	296
1	1	#	0	#	#	1	0.031118587234241588	0.4995787700084246	6	0	9994	520	0.5	0	593	1187
0	#	0	#	1	1	1	0.0009683561389928893	0.24957841483979765	2	0	9955	521	0.6666666666666666	0	148	593
1	1	1	0	1	#	0	0.03125	0.5	6	0	9968	524	0.8333333333333334	0	148	296
1	0	0	1	1	1	0	0.0	0.0	1	0	525	525	1.0	0	0	148
1	1	1	0	#	#	0	0.03125	0.5	4	0	9968	527	0.6666666666666666	0	296	592
1	#	1	#	#	1	0	0.0009765625	0.25	1	0	9975	531	0.5	0	296	1184
0	1	0	1	0	#	1	1.0	1.0	21	0	9958	532	0.8333333333333334	0	296	296
0	1	0	#	1	1	0	0.030723917753199777	0.49830508474576274	9	0	9938	536	0.8333333333333334	0	147	295
1	#	0	0	#	0	0	0.23663622401648474	0.7495769881556683	15	0	9999	537	0.6666666666666666	0	443	591
0	0	1	#	1	#	0	0.0	0.0	4	0	538	538	0.6666666666666666	0	0	591
#	1	0	0	#	0	0	1.0	1.0	31	0	9999	542	0.6666666666666666	0	592	592
0	0	1	1	1	#	1	1.0	1.0	45	0	9997	545	0.8333333333333334	0	295	295
0	1	0	0	#	#	0	1.0	1.0	29	0	9990	545	0.6666666666666666	0	591	591
0	#	1	0	0	#	0	0.03125	0.5	3	0	9963	546	0.6666666666666666	0	296	592
0	0	1	0	1	#	1	1.0	1.0	27	0	9970	551	0.8333333333333334	0	295	295
1	0	0	#	#	1	1	0.0315152786129572	0.5008460236886633	7	0	9984	551	0.6666666666666666	0	296	591
1	0	1	0	#	0	0	0.03125	0.5	13	0	9960	553	0.8333333333333334	0	147	294
1	1	1	1	1	1	1	1.0	1.0	38	0	9965	556	1.0	0	148	148
0	#	0	0	#	1	0	1.0	1.0	27	0	9995	556	0.6666666666666666	0	590	590
1	1	0	1	0	1	1	1.0	1.0	23	0	9996	557	1.0	0	148	148
0	1	#	1	1	1	0	0.0	0.0	1	0	558	558	0.8333333333333334	0	0	295
1	1	1	#	1	1	1	1.0	1.0	25	0	9982	560	0.8333333333333334	0	295	295
#	1	1	#	0	0	0	0.2373046875	0.75	12	0	9957	565	0.6666666666666666	0	441	588
#	1	#	#	1	1	1	0.2379769383083967	0.7504244482173175	15	0	9983	567	0.5	0	884	1178
0	1	#	1	1	#	1	1.0	1.0	20	0	9983	569	0.6666666666666666	0	590	590
0	0	1	#	1	1	1	1.0	1.0	16	0	9954	570	0.8333333333333334	0	294	294
1	0	0	#	0	1	1	0.0	0.0	4	0	571	571	0.8333333333333334	0	0	295
0	0	1	1	1	#	0	0.0	0.0	6	0	573	573	0.8333333333333334	0	0	295
#	#	0	0	1	1	0	0.031516182447908346	0.5008488964346349	2	0	9995	576	0.6666666666666666	0	295	589
1	#	0	#	1	1	1	1.0	1.0	27	0	9984	578	0.6666666666666666	0	588	588
1	#	1	0	1	#	0	0.0009683005974243745	0.2495755517826825	2	0	9968	579	0.6666666666666666	0	147	589
0	0	#	0	#	0	1	0.031516182447908346	0.5008488964346349	10	0	9993	579	0.6666666666666666	0	295	589
0	#	0	1	0	1	1	0.03125	0.5	4	0	9958	581	0.8333333333333334	0	147	294
1	1	1	0	#	0	0	1.0	1.0	43	0	9968	586	0.8333333333333334	0	294	294
1	1	1	0	0	0	0	1.0	1.0	33	0	9942	587	1.0	0	147	147
1	#	#	#	0	0	1	0.0	0.0	3	0	588	588	0.5	0	0	1177
1	1	0	1	1	#	1	0.03125	0.5	11	0	9950	590	0.8333333333333334	0	147	294
#	1	0	0	#	#	1	0.0009765625	0.25	3	0	9994	592	0.5	0	294	1176
1	#	0	#	1	0	0	0.03125	0.5	4	0	9999	598	0.6666666666666666	0	294	588
1	#	0	#	1	#	1	0.23696827603229342	0.7497872340425532	8	0	9984	600	0.5	0	881	1175
#	#	#	#	#	1	1	0.09532683939143029	0.6249467858663261	2	0	9996	603	0.16666666666666666	0	2936	4698
1	#	1	0	0	0	0	1.0	1.0	18	0	9960	605	0.8333333333333334	0	293	293
0	1	#	0	1	#	1	0.0	0.0	1	0	608	608	0.6666666666666666	0	0	586
0	0	0	0	1	0	0	1.0	1.0	26	0	9943	608	1.0	0	146	146
0	1	1	#	#	1	0	0.03125	0.5	5	0	9963	611	0.6666666666666666	0	293	586
1	1	1	0	#	0	1	0.0	0.0	4	0	612	612	0.8333333333333334	0	0	293
1	0	1	#	0	#	0	1.0	1.0	28	0	9975	615	0.6666666666666666	0	587	587
0	0	1	#	#	0	1	1.0	1.0	28	0	9997	620	0.6666666666666666	0	588	588
1	1	0	0	0	#	0	0.03125	0.5	5	0	9998	622	0.8333333333333334	0	147	294
1	0	1	#	#	0	0	0.030983817565252043	0.49914529914529915	4	0	9960	622	0.6666666666666666	0	292	585
1	0	0	#	0	#	1	0.0	0.0	2	0	623	623	0.6666666666666666	0	0	586
#	1	#	#	1	0	1	0.0009807394079291113	0.2502134927412468	1	0	9978	625	0.5	0	293	1171
#	0	#	1	1	0	0	0.000960010976855406	0.24914675767918087	2	0	9967	627	0.6666666666666666	0	146	586
1	#	#	0	1	0	0	0.031518008721293775	0.5008547008547009	9	0	9999	628	0.6666666666666666	0	293	585
1	#	#	0	1	1	0	0.0	0.0	4	0	629	629	0.6666666666666666	0	0	587
1	1	1	1	#	1	1	1.0	1.0	30	0	9981	629	0.8333333333333334	0	293	293
1	1	0	0	#	#	1	0.03098472140002536	0.4991482112436116	3	0	9994	630	0.6666666666666666	0	293	587
#	0	0	1	0	0	0	1.0	1.0	17	0	9973	636	0.8333333333333334	0	292	292
1	1	#	1	1	0	0	1.0	1.0	18	0	9953	637	0.8333333333333334	0	292	292
0	#	1	#	1	1	1	0.2373046875	0.75	7	0	9983	643	0.6666666666666666	0	438	584
0	#	1	0	#	#	0	0.031116567231753156	0.49957228400342174	3	0	9980	646	0.5	0	584	1169
0	0	#	#	1	1	1	0.030983817565252043	0.49914529914529915	11	0	9954	647	0.6666666666666666	0	292	585
0	1	#	#	#	1	1	0.03125	0.5	13	0	9983	649	0.5	0	584	1168
1	0	1	0	#	#	1	0.03125	0.5	7	0	9991	652	0.6666666666666666	0	292	584
0	#	#	#	1	1	1	0.03125	0.5	4	0	9983	653	0.5	0	584	1168
1	0	1	#	#	#	1	0.03125	0.5	5	0	9991	657	0.5	0	584	1168
0	1	#	1	0	0	1	1.0	1.0	33	0	9969	659	0.8333333333333334	0	292	292
1	0	0	1	0	#	0	1.0	1.0	31	0	9973	659	0.8333333333333334	0	292	292
1	0	#	0	1	0	1	1.0	1.0	22	0	9961	665	0.8333333333333334	0	292	292
0	#	#	0	1	#	1	0.000984966602743878	0.2504288164665523	2	0	9970	665	0.5	0	292	1166
0	1	0	0	0	1	0	1.0	1.0	27	0	9985	668	1.0	0	146	146
0	0	1	#	0	0	1	1.0	1.0	18	0	9993	672	0.8333333333333334	0	292	292
1	#	#	#	#	#	0	0.03114960385257474	0.49967831867896206	2	0	9999	672	0.16666666666666666	0	2330	4663
1	0	0	1	#	0	0	0.03125	0.5	7	0	9973	674	0.8333333333333334	0	146	292
1	0	0	1	#	#	0	0.030982907550520807	0.49914236706689535	3	0	9973	679	0.6666666666666666	0	291	583
#	0	0	#	0	#	0	1.0	1.0	30	0	9986	682	0.5	0	1165	1165
0	0	1	1	1	1	1	1.0	1.0	33	0	9937	684	1.0	0	145	145
1	0	0	1	#	1	1	0.03125	0.5	10	0	9976	697	0.8333333333333334	0	145	290
1	0	0	0	1	0	1	1.0	1.0	17	0	9961	699	1.0	0	145	145
0	1	1	#	1	1	1	0.0317906446042157	0.5017182130584192	9	0	9983	701	0.8333333333333334	0	146	291
0	0	#	1	#	1	1	0.03151986022771822	0.5008605851979346	6	0	9992	701	0.6666666666666666	0	291	581
0	#	#	0	#	#	0	0.23679479364577247	0.7496774193548387	11	0	9995	703	0.3333333333333333	0	1743	2325
0	#	#	1	0	#	1	0.2373046875	0.75	5	0	9992	716	0.5	0	870	1160
1	#	1	#	0	0	0	1.0	1.0	21	0	9960	719	0.6666666666666666	0	580	580
1	1	1	0	#	#	1	0.03125	0.5	9	0	9982	725	0.6666666666666666	0	290	580
0	#	1	0	0	1	1	0.03125	0.5	4	0	9987	730	0.8333333333333334	0	145	290
0	1	0	#	0	1	0	0.03125	0.5	10	0	9985	737	0.8333333333333334	0	145	290
1	0	#	0	#	1	1	0.03125	0.5	5	0	9991	737	0.6666666666666666	0	290	580
#	1	#	1	0	1	1	1.0	1.0	22	0	9996	742	0.6666666666666666	0	578	578
#	1	1	0	0	0	0	1.0	1.0	39	0	9957	743	0.8333333333333334	0	288	288
0	1	#	#	0	0	0	0.03125	0.5	5	0	9990	748	0.6666666666666666	0	289	578
0	0	1	1	1	0	1	1.0	1.0	33	0	9997	750	1.0	0	145	145
1	0	#	1	0	#	0	1.0	1.0	24	0	9975	756	0.6666666666666666	0	578	578
1	0	0	#	#	#	0	0.031114952665470534	0.49956709956709955	6	0	9986	757	0.5	0	577	1155
#	1	1	0	#	0	0	1.0	1.0	19	0	9980	758	0.6666666666666666	0	577	577
#	1	0	0	0	1	0	0.03125	0.5	3	0	9985	759	0.8333333333333334	0	145	290
1	#	1	#	0	#	0	0.23627739602399814	0.7493495229835212	5	0	9975	760	0.5	0	864	1153
0	0	0	0	#	0	0	1.0	1.0	30	0	9977	771	0.8333333333333334	0	288	288
#	1	#	#	1	0	0	0.23764791088417025	0.7502168256721596	8	0	9999	774	0.5	0	865	1153
#	1	0	1	1	1	1	1.0	1.0	24	0	9955	776	0.8333333333333334	0	288	288
1	#	0	#	#	#	0	0.03131778739316531	0.5002167316861725	1	0	9999	778	0.3333333333333333	0	1154	2307
1	1	1	#	0	1	1	1.0	1.0	28	0	9981	781	0.8333333333333334	0	288	288
1	1	1	1	#	0	0	1.0	1.0	21	0	9953	781	0.8333333333333334	0	288	288
#	1	#	#	#	1	0	0.0009765625	0.25	2	0	9985	783	0.3333333333333333	0	576	2304
#	1	1	1	0	1	1	1.0	1.0	20	0	9981	788	0.8333333333333334	0	287	287
#	#	0	0	1	0	0	0.2366176448591789	0.7495652173913043	7	0	9999	795	0.6666666666666666	0	431	575
0	#	0	#	#	1	0	0.2366176448591789	0.7495652173913043	8	0	9995	797	0.5	0	862	1150
0	#	1	1	1	#	0	0.0	0.0	3	0	798	798	0.6666666666666666	0	0	575
1	1	0	0	0	0	0	1.0	1.0	39	0	9998	804	1.0	0	144	144
0	1	0	#	0	0	0	0.03179823223237441	0.5017421602787456	10	0	9990	816	0.8333333333333334	0	144	287
#	#	1	0	1	#	1	0.09570018578898219	0.6254355400696864	7	0	9991	817	0.5	0	718	1148
0	#	1	1	#	0	1	1.0	1.0	21	0	9997	821	0.6666666666666666	0	575	575
#	0	1	1	#	1	1	0.2386859683274897	0.7508710801393729	17	0	9992	825	0.6666666666666666	0	431	574
1	1	0	#	1	1	1	1.0	1.0	26	0	9950	825	0.8333333333333334	0	286	286
1	1	#	#	#	#	1	0.0313864626743726	0.5004359197907585	6	0	9996	828	0.3333333333333333	0	1148	2294
1	1	0	0	#	#	0	0.031522685955239375	0.5008695652173913	9	0	9999	838	0.6666666666666666	0	288	575
0	0	1	0	1	0	1	1.0	1.0	23	0	9970	838	1.0	0	143	143
#	1	1	0	0	0	1	0.0	0.0	3	0	843	843	0.8333333333333334	0	0	286
1	#	1	#	#	0	0	0.2373046875	0.75	9	0	9968	843	0.5	0	858	1144
0	1	0	0	0	0	0	1.0	1.0	32	0	9990	844	1.0	0	143	143
1	1	1	#	#	#	1	0.03125	0.5	6	0	9982	847	0.5	0	572	1144
0	1	1	1	#	0	1	1.0	1.0	33	0	9978	848	0.8333333333333334	0	286	286
0	1	1	0	1	0	0	1.0	1.0	22	0	9980	849	1.0	0	143	143
#	1	1	0	#	1	0	0.03125	0.5	7	0	9963	849	0.6666666666666666	0	286	572
1	0	1	#	0	0	0	1.0	1.0	26	0	9960	852	0.8333333333333334	0	285	285
1	0	#	0	#	0	0	0.03125	0.5	9	0	9960	856	0.6666666666666666	0	286	572
1	1	1	1	1	0	0	1.0	1.0	18	0	9953	857	1.0	0	143	143
0	1	1	1	0	0	1	1.0	1.0	19	0	9969	858	1.0	0	143	143
1	0	#	0	0	0	1	0.0	0.0	3	0	858	858	0.8333333333333334	0	0	285
1	#	#	#	#	1	1	0.23695886318179404	0.7497812773403325	2	0	9996	861	0.3333333333333333	0	1714	2286
1	1	#	#	#	0	0	1.0	1.0	24	0	9999	862	0.5	0	1141	1141
0	#	1	#	1	0	1	0.2373046875	0.75	9	0	9997	866	0.6666666666666666	0	429	572
0	#	#	1	1	#	1	0.23626661084460918	0.7493426818580193	11	0	9997	867	0.5	0	855	1141
1	#	0	#	#	1	1	0.23765152270458337	0.7502191060473269	9	0	9996	869	0.5	0	856	1141
1	#	0	1	#	1	1	0.23869568420059764	0.7508771929824561	11	0	9996	870	0.6666666666666666	0	428	570
1	#	#	#	1	0	0	0.03125	0.5	3	0	9999	873	0.5	0	570	1140
0	1	1	#	#	1	1	0.03152557148542265	0.5008787346221442	10	0	9983	875	0.6666666666666666	0	285	569
1	0	1	1	0	0	0	1.0	1.0	21	0	9940	875	1.0	0	142	142
1	1	1	0	0	1	1	1.0	1.0	19	0	9944	876	1.0	0	142	142
1	1	1	#	#	0	0	1.0	1.0	31	0	9968	876	0.6666666666666666	0	569	569
#	0	#	0	1	0	1	0.23800059519641134	0.7504393673110721	9	0	9970	878	0.6666666666666666	0	427	569
1	0	0	1	1	0	1	1.0	1.0	17	0	9964	879	1.0	0	142	142
1	0	0	#	1	0	1	1.0	1.0	20	0	9964	885	0.8333333333333334	0	284	284
1	1	1	#	1	0	0	1.0	1.0	24	0	9968	890	0.8333333333333334	0	284	284
1	1	0	0	1	#	0	0.03180210647480759	0.5017543859649123	9	0	9999	892	0.8333333333333334	0	143	285
0	#	1	1	0	#	1	1.0	1.0	22	0	9992	895	0.6666666666666666	0	569	569
#	1	1	#	1	#	1	0.03125	0.5	1	0	9983	900	0.5	0	568	1136
#	0	#	1	#	1	0	0.03097635895389902	0.4991212653778559	1	0	9975	900	0.5	0	568	1138
0	#	0	0	0	#	0	1.0	1.0	17	0	9990	906	0.6666666666666666	0	568	568
0	1	#	1	#	#	1	1.0	1.0	19	0	9983	907	0.5	0	1136	1136
1	0	1	0	#	#	0	0.03125	0.5	8	0	9962	910	0.6666666666666666	0	284	568
1	0	0	0	0	#	0	1.0	1.0	24	0	9986	910	0.8333333333333334	0	284	284
0	1	0	1	#	#	1	1.0	1.0	24	0	9958	911	0.6666666666666666	0	568	568
#	0	#	1	0	#	0	0.2369564270852916	0.7497797356828194	9	0	9975	916	0.5	0	851	1135
0	1	0	#	1	0	0	0.03180603586251066	0.5017667844522968	6	0	9959	933	0.8333333333333334	0	142	283
#	0	0	0	1	1	1	0.03125	0.5	6	0	9984	936	0.8333333333333334	0	142	284
0	1	0	1	1	1	1	1.0	1.0	16	0	9955	938	1.0	0	141	141
#	1	0	0	#	#	0	0.2376539731143678	0.7502206531332745	7	0	9999	938	0.5	0	850	1133
#	1	#	#	1	#	0	0.031180954512191206	0.49977885891198587	3	0	9999	950	0.3333333333333333	0	1130	2261
0	#	0	1	#	#	1	0.03125	0.5	6	0	9958	951	0.5	0	564	1128
0	0	#	1	#	0	1	0.03180603586251066	0.5017667844522968	10	0	9997	952	0.6666666666666666	0	284	566
0	#	1	0	1	1	0	0.03125	0.5	6	0	9952	954	0.8333333333333334	0	141	282
1	0	0	#	1	#	1	1.0	1.0	29	0	9984	954	0.6666666666666666	0	565	565
#	#	#	1	1	#	1	0.2380055277898959	0.7504424778761062	4	0	9997	958	0.3333333333333333	0	1696	2260
0	#	#	0	#	0	0	0.23660549916042684	0.7495575221238938	10	0	9990	961	0.5	0	847	1130
#	0	1	#	#	#	1	0.23835563664072584	0.7506631299734748	10	0	9997	963	0.3333333333333333	0	1698	2262
#	1	#	1	0	1	0	0.0	0.0	2	0	967	967	0.6666666666666666	0	0	565
1	1	#	#	1	#	0	0.03138864219565842	0.5004428697962799	6	0	9999	968	0.5	0	565	1129
0	#	#	0	0	0	1	0.0009765625	0.25	2	0	9993	969	0.6666666666666666	0	141	564
0	0	#	0	1	1	0	0.03125	0.5	7	0	9995	975	0.8333333333333334	0	141	282
#	0	#	1	0	0	0	0.2373046875	0.75	9	0	9973	977	0.6666666666666666	0	423	564
#	1	0	0	1	1	0	0.030697893768794376	0.498220640569395	4	0	9938	978	0.8333333333333334	0	140	281
1	#	0	#	0	#	0	0.2373046875	0.75	6	0	9998	980	0.5	0	846	1128
#	1	0	1	1	#	0	0.0009765625	0.25	1	0	9949	981	0.6666666666666666	0	141	564
0	0	1	0	#	#	1	1.0	1.0	22	0	9993	983	0.6666666666666666	0	564	564
1	0	0	#	#	0	1	0.03125	0.5	12	0	9964	984	0.6666666666666666	0	282	564
0	1	1	1	1	0	1	1.0	1.0	15	0	9978	984	1.0	0	141	141
1	1	0	0	0	0	1	0.0	0.0	3	0	989	989	1.0	0	0	141
#	1	#	1	#	0	0	0.031111111331078255	0.4995547640249332	2	0	9974	993	0.5	0	561	1123
1	0	0	0	0	#	1	0.0	0.0	3	0	997	997	0.8333333333333334	0	0	281
0	#	0	#	1	#	0	0.23871553184279057	0.7508896797153025	10	0	9995	997	0.5	0	844	1124
0	1	1	#	#	#	1	0.03138913602204545	0.5004444444444445	7	0	9983	1000	0.5	0	563	1125
#	1	1	#	0	1	1	0.23590052169624806	0.7491103202846975	6	0	9981	1002	0.6666666666666666	0	421	562
1	1	#	1	1	#	0	0.030972470675472225	0.49910873440285203	9	0	9953	1004	0.6666666666666666	0	280	561
0	#	#	#	0	0	1	0.03125	0.5	5	0	9993	1004	0.5	0	563	1126
1	#	1	1	0	0	1	0.0	0.0	1	0	1007	1007	0.8333333333333334	0	0	280
1	1	#	#	0	#	0	0.03111135780531014	0.49955555555555553	3	0	9998	1011	0.5	0	562	1125
#	#	#	1	0	#	1	0.03145935610653991	0.5006681514476615	2	0	9996	1014	0.3333333333333333	0	1124	2245
#	#	0	0	0	0	0	1.0	1.0	14	0	9998	1019	0.6666666666666666	0	562	562
#	1	0	0	0	#	0	0.2373046875	0.75	8	0	9998	1022	0.6666666666666666	0	423	564
0	1	0	#	1	#	0	0.03125	0.5	5	0	9959	1026	0.6666666666666666	0	280	560
0	1	#	#	0	#	1	0.031110863978936986	0.49955396966993754	5	0	9969	1027	0.5	0	560	1121
1	0	0	#	0	#	0	1.0	1.0	20	0	9986	1028	0.6666666666666666	0	560	560
0	0	0	0	#	1	0	1.0	1.0	28	0	9995	1030	0.8333333333333334	0	281	281
1	1	1	0	1	0	1	0.0	0.0	2	0	1040	1040	1.0	0	0	140
1	#	0	0	1	#	0	0.0009765625	0.25	2	0	9999	1043	0.6666666666666666	0	140	560
1	#	1	#	1	1	0	0.0	0.0	4	0	1044	1044	0.6666666666666666	0	0	560
1	1	1	0	#	1	0	0.0	0.0	4	0	1050	1050	0.8333333333333334	0	0	279
0	#	0	#	1	0	0	0.2387256695887565	0.7508960573476703	11	0	9967	1053	0.6666666666666666	0	419	558
#	0	1	#	#	#	0	0.0009765625	0.25	3	0	9975	1061	0.3333333333333333	0	559	2236
1	1	0	0	#	0	1	0.0	0.0	3	0	1065	1065	0.8333333333333334	0	0	280
0	#	1	#	#	1	1	0.23837074457650284	0.7506726457399103	8	0	9992	1067	0.5	0	837	1115
1	0	1	#	0	0	1	0.0	0.0	2	0	1068	1068	0.8333333333333334	0	0	278
0	0	0	#	0	1	0	1.0	1.0	28	0	9971	1079	0.8333333333333334	0	278	278
0	#	#	0	#	0	1	0.0009765625	0.25	3	0	9993	1079	0.5	0	279	1116
#	#	0	0	#	0	0	0.5138954250658625	0.8753363228699551	5	0	9999	1082	0.5	0	976	1115
0	0	1	0	#	0	1	1.0	1.0	21	0	9993	1089	0.8333333333333334	0	279	279
1	1	0	#	0	0	0	1.0	1.0	30	0	9998	1093	0.8333333333333334	0	279	279
1	0	1	0	1	0	1	1.0	1.0	24	0	9956	1096	1.0	0	139	139
#	1	0	#	#	#	0	0.03125	0.5	3	0	9999	1096	0.3333333333333333	0	1114	2228
1	1	#	#	0	1	1	1.0	1.0	24	0	9996	1106	0.6666666666666666	0	556	556
#	1	0	1	0	0	1	0.03125	0.5	8	0	9947	1106	0.8333333333333334	0	139	278
1	0	0	0	#	#	0	0.03125	0.5	8	0	9986	1107	0.6666666666666666	0	278	556
0	#	1	#	0	#	0	0.0009809653896100752	0.2502250225022502	3	0	9963	1110	0.5	0	278	1111
0	0	#	0	1	1	1	0.03125	0.5	5	0	9954	1110	0.8333333333333334	0	139	278
#	1	1	1	0	0	1	0.03125	0.5	7	0	9969	1112	0.8333333333333334	0	139	278
0	#	1	1	#	1	1	1.0	1.0	28	0	9992	1114	0.6666666666666666	0	554	554
#	1	1	#	#	#	1	0.03125	0.5	3	0	9983	1115	0.3333333333333333	0	1110	2220
1	1	1	0	0	#	1	0.03125	0.5	11	0	9944	1117	0.8333333333333334	0	138	276
0	0	0	0	1	1	0	1.0	1.0	19	0	9995	1121	1.0	0	139	139
0	0	0	#	#	0	0	1.0	1.0	22	0	9977	1123	0.6666666666666666	0	555	555
1	0	0	0	1	#	0	0.0	0.0	3	0	1123	1123	0.8333333333333334	0	0	278
0	1	1	1	0	#	1	1.0	1.0	34	0	9969	1127	0.8333333333333334	0	277	277
#	#	0	1	1	1	1	0.23588029373374067	0.7490974729241877	8	0	9976	1128	0.6666666666666666	0	415	554
1	1	1	#	#	#	0	0.031109107533510563	0.4995483288166215	10	0	9968	1133	0.5	0	553	1107
#	1	0	0	#	1	0	0.03125	0.5	4	0	9985	1143	0.6666666666666666	0	277	554
0	#	#	1	#	#	1	0.23766282913038309	0.7502262443438914	6	0	9997	1154	0.3333333333333333	0	1658	2210
#	0	1	0	0	0	0	0.030689978676589975	0.4981949458483754	6	0	9960	1155	0.8333333333333334	0	138	277
0	0	0	0	0	#	0	1.0	1.0	31	0	9977	1156	0.8333333333333334	0	276	276
0	0	#	0	#	1	0	0.03153357345797731	0.5009041591320073	6	0	9995	1157	0.6666666666666666	0	277	553
1	1	0	#	#	0	0	1.0	1.0	15	0	9999	1157	0.6666666666666666	0	554	554
0	#	#	1	0	0	1	0.2373046875	0.75	5	0	9979	1167	0.6666666666666666	0	414	552
#	0	0	1	0	#	0	1.0	1.0	21	0	9973	1168	0.6666666666666666	0	552	552
#	0	0	#	0	1	0	1.0	1.0	30	0	9986	1173	0.6666666666666666	0	551	551
#	0	0	0	1	#	1	0.031534606498876724	0.5009074410163339	2	0	9984	1175	0.6666666666666666	0	276	551
1	0	#	#	0	1	0	1.0	1.0	29	0	9986	1176	0.6666666666666666	0	552	552
1	1	#	1	0	1	1	1.0	1.0	33	0	9996	1178	0.8333333333333334	0	276	276
#	1	1	#	1	1	1	0.2373046875	0.75	4	0	9983	1178	0.6666666666666666	0	414	552
1	1	0	0	1	1	0	0.0	0.0	2	0	1179	1179	1.0	0	0	137
0	1	#	1	1	0	0	0.0	0.0	2	0	1180	1180	0.8333333333333334	0	0	275
0	1	#	#	0	1	1	0.030967452127508913	0.49909255898366606	6	0	9958	1183	0.6666666666666666	0	275	551
0	1	0	#	#	#	0	0.03153564709385621	0.5009107468123861	4	0	9990	1191	0.5	0	550	1098
0	0	#	#	0	1	1	0.031534606498876724	0.5009074410163339	4	0	9992	1192	0.6666666666666666	0	276	551
0	0	0	#	#	#	0	1.0	1.0	16	0	9995	1193	0.5	0	1102	1102
0	0	0	#	0	0	0	1.0	1.0	25	0	9977	1193	0.8333333333333334	0	276	276
0	#	#	1	#	1	1	0.2358699596193902	0.7490909090909091	7	0	9992	1195	0.5	0	824	1100
