A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	1	1	1	0	0	1.0	1.0	2	38.48997162830101	9966	8327	1.0	76.97994325660201	26	26
#	1	#	1	1	#	1	0.2373046875	0.75	1	54.80667931428833	9992	8341	0.5	54.80667931428833	156	208
0	1	0	0	0	1	0	1.0	1.0	3	46.11783280753375	9938	8349	1.0	138.35349842260126	25	25
0	1	1	0	0	1	0	1.0	1.0	1	40.13977132124102	9956	8368	1.0	40.13977132124102	25	25
1	#	#	#	0	0	0	1.0	1.0	3	55.91722407830644	9983	8383	0.5	167.7516722349193	200	200
1	#	#	#	1	1	1	1.0	1.0	1	60.72313323407577	9998	8385	0.5	60.72313323407577	202	202
1	1	#	0	1	0	0	1.0	1.0	2	50.07611557125787	9997	8396	0.8333333333333334	100.15223114251575	51	51
1	#	0	0	0	0	0	1.0	1.0	1	69.6756162854889	9970	8401	0.8333333333333334	69.6756162854889	50	50
#	0	0	0	0	1	0	1.0	1.0	2	52.02745886733091	9999	8409	0.8333333333333334	104.05491773466181	50	50
1	#	#	1	#	0	0	0.2373046875	0.75	1	47.95728807771751	9981	8412	0.5	47.95728807771751	150	200
#	0	1	#	#	#	1	0.23034317559978676	0.7455470737913485	1	51.63603100008401	9991	8434	0.3333333333333333	51.63603100008401	293	393
#	1	0	1	#	#	1	0.23936104164300337	0.7512953367875648	2	48.074366901775775	9992	8446	0.5	96.14873380355155	145	193
#	#	0	1	1	#	1	0.095367431640625	0.625	1	50.333810068889406	9998	8463	0.5	50.333810068889406	120	192
#	#	0	0	#	0	0	0.5109936690706671	0.8743455497382199	3	60.032679307241494	9985	8467	0.5	180.09803792172448	167	191
1	#	#	#	#	0	0	0.23627382595147145	0.7493472584856397	1	52.73333429925277	9997	8469	0.3333333333333333	52.73333429925277	287	383
#	1	#	1	#	#	1	0.23627382595147145	0.7493472584856397	2	48.908475010294445	9995	8472	0.3333333333333333	97.81695002058889	287	383
0	#	#	1	0	0	1	0.24583995944045128	0.7553191489361702	1	47.329429540340655	9995	8505	0.6666666666666666	47.329429540340655	71	94
1	#	0	0	1	1	1	1.0	1.0	1	50.23922227648971	9987	8514	0.8333333333333334	50.23922227648971	47	47
0	0	0	0	0	#	0	1.0	1.0	2	55.917378674812255	9990	8529	0.8333333333333334	111.83475734962451	46	46
0	0	0	#	#	0	0	1.0	1.0	4	53.86387369494795	9980	8555	0.6666666666666666	215.4554947797918	89	89
0	0	1	#	0	#	1	1.0	1.0	5	50.85163041945481	9989	8562	0.6666666666666666	254.25815209727403	89	89
#	0	0	0	0	0	0	1.0	1.0	4	67.2986178463157	9980	8578	0.8333333333333334	269.1944713852628	44	44
#	0	#	1	1	0	1	0.23279332323579968	0.7471264367816092	1	48.374086753531714	9991	8615	0.6666666666666666	48.374086753531714	65	87
1	#	#	0	1	#	1	0.2303664355387359	0.7455621301775148	2	53.67200721007377	9988	8651	0.5	107.34401442014754	126	169
0	#	#	0	1	#	0	0.2373046875	0.75	2	54.63950847264417	9994	8681	0.5	109.27901694528833	123	164
0	#	#	0	1	0	0	0.2373046875	0.75	1	54.45682635668143	9979	8710	0.6666666666666666	54.45682635668143	60	80
0	#	1	#	1	0	1	0.2373046875	0.75	1	54.898637092473095	9991	8727	0.6666666666666666	54.898637092473095	60	80
0	1	#	0	1	#	0	1.0	1.0	3	54.70871547672421	9994	8771	0.6666666666666666	164.12614643017264	77	77
1	#	1	1	#	0	0	0.2373046875	0.75	2	44.89740562877226	9981	8789	0.6666666666666666	89.79481125754452	57	76
#	1	#	0	#	0	0	1.0	1.0	3	53.41834156769515	9997	8813	0.5	160.25502470308544	148	148
0	0	1	#	0	1	1	1.0	1.0	1	46.9414257410106	9955	8824	0.8333333333333334	46.9414257410106	36	36
1	1	#	1	#	1	1	1.0	1.0	6	58.976733772946126	9986	8850	0.6666666666666666	353.86040263767677	72	72
1	#	0	0	#	0	0	0.22621766644850363	0.7428571428571429	2	61.76056912934497	9970	8856	0.6666666666666666	123.52113825868994	52	70
#	1	1	#	0	1	1	0.2373046875	0.75	1	47.540586351097076	9986	8856	0.6666666666666666	47.540586351097076	54	72
#	1	#	#	1	1	1	0.22621766644850363	0.7428571428571429	1	59.75512609115353	9974	8875	0.5	59.75512609115353	104	140
#	0	1	1	#	#	1	0.23178621541003852	0.7464788732394366	1	51.5987202730161	9991	8875	0.5	51.5987202730161	106	142
1	0	0	1	0	1	1	0.0	0.0	1	51.95354998407168	8876	8876	1.0	51.95354998407168	0	18
0	0	1	0	1	0	1	1.0	1.0	4	56.8305223565312	9953	8878	1.0	227.3220894261248	17	17
1	1	#	#	0	0	0	1.0	1.0	2	55.99209835031117	9970	8882	0.6666666666666666	111.98419670062233	68	68
#	0	#	0	0	1	0	0.25449371153700956	0.7605633802816901	1	49.32402243814132	9999	8883	0.6666666666666666	49.32402243814132	54	71
#	#	1	1	0	#	1	0.0946929829227794	0.624113475177305	1	47.00860620007899	9995	8885	0.5	47.00860620007899	88	141
0	1	0	1	0	1	0	0.0	0.0	1	44.6534257598464	8907	8907	1.0	44.6534257598464	0	17
#	1	#	0	1	#	0	0.2373046875	0.75	1	52.544853904017664	9997	8910	0.5	52.544853904017664	102	136
#	#	#	0	1	0	0	0.0932669098545276	0.6222222222222222	1	53.20726187251218	9997	8912	0.5	53.20726187251218	84	135
1	1	0	0	0	0	1	0.0	0.0	1	65.63515133296639	8919	8919	1.0	65.63515133296639	0	17
1	#	0	#	1	1	1	1.0	1.0	1	56.6534591475005	9998	8922	0.6666666666666666	56.6534591475005	67	67
1	1	1	0	0	0	1	0.0	0.0	1	48.966900424704	8950	8950	1.0	48.966900424704	0	16
0	1	0	1	1	1	0	0.0	0.0	1	54.264883359744005	8959	8959	1.0	54.264883359744005	0	16
#	0	1	1	#	1	1	0.21960357388908497	0.7384615384615385	1	52.45611903850879	9973	8959	0.6666666666666666	52.45611903850879	48	65
0	#	0	#	1	1	0	0.24345215148144456	0.7538461538461538	2	52.95922947138864	9994	8960	0.6666666666666666	105.91845894277728	49	65
1	1	0	#	#	1	1	1.0	1.0	3	47.873460867728625	9958	8968	0.6666666666666666	143.62038260318587	64	64
#	0	#	#	1	0	1	0.2467956839986307	0.7559055118110236	2	52.2828368652569	9991	8982	0.5	104.5656737305138	96	127
1	0	#	1	0	1	0	1.0	1.0	1	45.83048690387679	9996	8983	0.8333333333333334	45.83048690387679	32	32
0	1	1	1	1	0	0	0.0	0.0	1	50.45416904704	8996	8996	1.0	50.45416904704	0	15
#	#	#	0	0	#	0	0.2454868426366091	0.7551020408163265	1	53.39548023753776	9999	9015	0.3333333333333333	53.39548023753776	185	245
#	#	1	0	1	#	1	0.09298733298789365	0.6218487394957983	1	53.99325824987817	9988	9052	0.5	53.99325824987817	74	119
0	0	1	#	1	1	1	1.0	1.0	2	52.93672960673773	9963	9053	0.8333333333333334	105.87345921347546	29	29
1	0	0	0	0	1	1	0.0	0.0	1	51.91509727232	9064	9064	1.0	51.91509727232	0	15
#	0	#	0	1	0	1	0.25126003423796484	0.7586206896551724	1	54.08039047283434	9988	9072	0.6666666666666666	54.08039047283434	44	58
1	#	#	1	1	1	1	1.0	1.0	1	65.68321636595613	9998	9086	0.6666666666666666	65.68321636595613	57	57
0	#	#	0	#	1	0	0.2373046875	0.75	1	50.87671484417396	9994	9104	0.5	50.87671484417396	84	112
1	0	1	#	0	0	0	1.0	1.0	4	50.91371753721029	9983	9109	0.8333333333333334	203.65487014884116	28	28
#	#	0	1	0	#	0	0.09974136470680198	0.6306306306306306	1	51.19867884981549	9996	9113	0.5	51.19867884981549	70	111
1	#	#	0	0	0	0	1.0	1.0	2	60.101805391052295	9983	9131	0.6666666666666666	120.20361078210459	54	54
0	0	0	1	1	1	0	1.0	1.0	3	41.713077657599996	9976	9141	1.0	125.13923297279999	14	14
0	0	0	1	0	1	0	1.0	1.0	3	53.1649762304	9984	9148	1.0	159.49492869120002	14	14
1	0	1	0	0	0	0	1.0	1.0	4	51.644726272	9983	9155	1.0	206.578905088	13	13
#	0	0	1	0	0	0	1.0	1.0	3	56.52645281815292	9978	9157	0.8333333333333334	169.57935845445877	26	26
#	0	0	#	#	#	0	0.2334895791260084	0.7475728155339806	3	54.67246915463967	9999	9173	0.3333333333333333	1666.8947499718556	154	206
#	1	#	0	0	#	0	0.22965034521487823	0.7450980392156863	1	50.07987775450577	9985	9177	0.5	50.07987775450577	76	102
0	1	0	0	0	#	0	1.0	1.0	1	48.42017291840686	9985	9186	0.8333333333333334	48.42017291840686	25	25
0	1	1	1	0	1	0	0.0	0.0	2	55.42091008	9189	9189	1.0	110.84182016	0	13
#	#	0	1	0	0	0	0.2373046875	0.75	1	51.26468733751098	9978	9218	0.6666666666666666	51.26468733751098	36	48
#	0	#	#	0	1	0	0.26364723082896674	0.7659574468085106	1	49.71145365538331	9999	9258	0.5	49.71145365538331	72	94
#	#	0	0	0	#	0	0.521102203085573	0.8777777777777778	1	55.496196940770815	9999	9282	0.5	55.496196940770815	79	90
0	1	0	#	0	1	1	0.03125	0.5	1	43.65426102429942	9937	9307	0.8333333333333334	1104.9461236055	10	20
#	#	1	0	0	#	0	0.09760600620741218	0.627906976744186	1	47.17489654123249	9983	9309	0.5	47.17489654123249	54	86
0	#	0	0	1	#	0	1.0	1.0	2	55.606824630905166	9994	9348	0.6666666666666666	111.21364926181033	41	41
1	1	1	1	1	1	0	0.0	0.0	2	72.635968	9353	9353	1.0	145.271936	0	10
#	#	1	1	#	1	1	0.512908935546875	0.875	1	54.46139072653648	9986	9357	0.5	54.46139072653648	70	80
1	1	1	0	1	0	1	0.0	0.0	1	51.55302399999999	9361	9361	1.0	51.55302399999999	0	10
0	1	0	#	1	1	0	0.03125	0.5	3	54.780203622124745	9994	9363	0.8333333333333334	22184.931219939932	10	20
0	#	#	0	#	#	0	0.2323403299440141	0.7468354430379747	1	53.42459886725361	9994	9364	0.3333333333333333	53.42459886725361	118	158
1	0	0	#	0	0	1	0.0	0.0	1	65.83741083195802	9375	9375	0.8333333333333334	65.83741083195802	0	19
1	1	1	0	1	#	0	0.040386107340619246	0.5263157894736842	1	52.95651032976589	9997	9375	0.8333333333333334	52.95651032976589	10	19
1	1	0	1	#	1	0	0.0	0.0	1	58.599445061632004	9383	9383	0.8333333333333334	58.599445061632004	0	18
1	1	1	1	0	0	0	1.0	1.0	1	45.6368	9962	9393	1.0	45.6368	9	9
1	1	1	1	#	0	0	1.0	1.0	1	41.533299179683844	9966	9401	0.8333333333333334	41.533299179683844	18	18
1	0	1	#	0	1	1	0.0	0.0	2	42.68520871346176	9406	9406	0.8333333333333334	85.37041742692352	0	19
1	1	1	0	0	#	0	0.03125	0.5	1	46.81326794620928	9957	9411	0.8333333333333334	46.81326794620928	9	18
0	0	0	1	1	1	1	0.0	0.0	1	42.2176	9413	9413	1.0	42.2176	0	9
1	#	1	0	1	0	0	0.040386107340619246	0.5263157894736842	1	51.94692875190272	9997	9415	0.8333333333333334	51.94692875190272	10	19
1	1	0	1	0	#	1	0.03125	0.5	1	49.9109152530432	9958	9420	0.8333333333333334	49.9109152530432	9	18
0	0	0	1	1	#	0	1.0	1.0	2	42.528208161013765	9976	9430	0.8333333333333334	85.05641632202753	18	18
0	0	#	1	0	1	1	0.03125	0.5	1	52.64366739275776	9955	9434	0.8333333333333334	52.64366739275776	9	18
#	1	#	1	1	1	1	1.0	1.0	1	66.9532130947084	9974	9444	0.6666666666666666	66.9532130947084	34	34
1	#	1	0	0	1	0	0.03125	0.5	1	47.005489283071995	9972	9462	0.8333333333333334	47.005489283071995	8	16
0	1	0	#	0	0	0	0.04158799090330928	0.5294117647058824	1	45.982272991231994	9985	9465	0.8333333333333334	45.982272991231994	9	17
1	#	1	#	1	1	1	1.0	1.0	2	65.99383336042519	9977	9472	0.6666666666666666	131.98766672085037	32	32
1	0	1	1	1	0	1	1.0	1.0	2	47.3808	9964	9477	1.0	94.7616	8	8
#	1	0	0	1	0	1	0.0	0.0	1	50.57969750016	9479	9479	0.8333333333333334	50.57969750016	0	16
0	1	0	0	0	0	0	1.0	1.0	1	50.904	9985	9492	1.0	50.904	8	8
0	#	1	#	1	#	1	0.21208362139917689	0.7333333333333333	1	55.28996791147653	9991	9507	0.5	55.28996791147653	44	60
0	1	1	0	1	0	1	0.0	0.0	1	51.208000000000006	9510	9510	1.0	51.208000000000006	0	8
0	1	#	0	1	1	1	0.0	0.0	2	53.707212652544	9525	9525	0.8333333333333334	107.414425305088	0	16
1	1	#	1	0	1	1	1.0	1.0	1	47.771570176	9986	9554	0.8333333333333334	47.771570176	14	14
1	1	#	1	0	0	1	0.0	0.0	1	49.84012032	9559	9559	0.8333333333333334	49.84012032	0	14
#	1	1	1	0	0	0	0.03125	0.5	1	43.863081779199995	9962	9575	0.8333333333333334	43.863081779199995	7	14
0	0	1	#	1	#	1	1.0	1.0	4	56.088228669992574	9991	9577	0.6666666666666666	224.3529146799703	26	26
1	1	0	1	1	0	1	0.0	0.0	1	41.736000000000004	9578	9578	1.0	41.736000000000004	0	7
0	0	#	1	1	0	1	0.04526613752481193	0.5384615384615384	1	50.776093696000004	9991	9583	0.8333333333333334	50.776093696000004	7	13
1	#	1	#	1	#	1	0.24486155808474971	0.7547169811320755	2	56.60747156613383	9988	9583	0.5	113.21494313226766	40	53
1	#	0	1	1	0	1	0.03125	0.5	1	40.10899712	9951	9605	0.8333333333333334	40.10899712	6	12
1	0	1	1	#	0	0	0.03125	0.5	1	48.20685056	9981	9609	0.8333333333333334	48.20685056	6	12
#	0	1	#	1	1	1	1.0	1.0	2	61.49729934984234	9977	9609	0.6666666666666666	122.99459869968469	24	24
0	1	1	1	1	#	0	0.0	0.0	1	56.319275520000005	9610	9610	0.8333333333333334	56.319275520000005	0	12
0	0	#	1	#	1	1	0.03125	0.5	1	51.284200282698905	9955	9615	0.6666666666666666	1298.0698097955178	12	24
#	1	1	#	#	1	1	0.2373046875	0.75	1	54.10252425421287	9986	9615	0.5	54.10252425421287	36	48
1	0	0	1	#	1	1	0.03125	0.5	1	52.615208960000004	9998	9630	0.8333333333333334	52.615208960000004	6	12
#	#	1	#	0	0	0	0.09958658297887482	0.6304347826086957	1	49.01025125226677	9983	9635	0.5	49.01025125226677	29	46
1	#	0	#	#	1	1	0.20346349914002398	0.7272727272727273	1	52.55357415676252	9998	9643	0.5	52.55357415676252	32	44
#	0	1	0	1	#	0	0.0	0.0	1	56.1968774023925	9661	9661	0.6666666666666666	4445.050178631418	0	21
1	1	0	0	#	1	0	0.0	0.0	1	38.041984	9663	9663	0.8333333333333334	38.041984	0	10
0	1	#	#	1	0	0	0.02448519270213934	0.47619047619047616	1	51.184186810639325	9979	9666	0.6666666666666666	1653.4716952449369	10	21
0	0	#	#	1	1	1	0.03125	0.5	1	51.51826601334538	9963	9670	0.6666666666666666	1303.9943178659385	10	20
1	0	0	0	#	0	1	0.03125	0.5	2	62.978303999999994	9969	9672	0.8333333333333334	125.95660799999999	5	10
0	0	#	#	0	1	0	0.03125	0.5	1	49.505619343822026	9990	9674	0.6666666666666666	1253.0516129959722	10	20
1	#	1	#	0	#	0	0.2373046875	0.75	1	46.59988382476696	9993	9680	0.5	46.59988382476696	30	40
#	0	0	#	1	1	0	0.03125	0.5	1	52.83518814470799	9976	9681	0.6666666666666666	1337.3273298101662	10	20
0	0	#	0	0	1	0	0.03125	0.5	1	46.3264	9990	9685	0.8333333333333334	46.3264	5	10
0	0	1	0	#	0	0	0.0	0.0	1	53.351423999999994	9687	9687	0.8333333333333334	53.351423999999994	0	10
1	#	1	1	1	1	1	1.0	1.0	2	69.752384	9974	9693	0.8333333333333334	139.504768	10	10
#	0	#	1	0	0	0	0.21720617794361205	0.7368421052631579	1	54.54618768428237	9981	9705	0.6666666666666666	54.54618768428237	14	19
0	0	#	#	1	0	0	0.023078380428451596	0.47058823529411764	1	52.6999998775296	9961	9707	0.6666666666666666	52.6999998775296	8	17
#	0	1	#	0	1	0	0.05292214940134466	0.5555555555555556	1	44.40762048364544	9993	9715	0.6666666666666666	44.40762048364544	10	18
#	0	0	1	0	#	0	1.0	1.0	2	54.21537750450176	9996	9721	0.6666666666666666	108.43075500900352	19	19
#	0	0	1	#	1	1	0.0012620658543943514	0.2631578947368421	1	52.07848926786355	9998	9723	0.6666666666666666	52.07848926786355	5	19
1	1	0	1	0	#	0	0.03125	0.5	1	49.9344	9965	9728	0.8333333333333334	49.9344	4	8
#	#	0	0	#	1	0	0.10644534557634333	0.6388888888888888	1	50.93263723699346	9999	9729	0.5	50.93263723699346	23	36
1	1	0	#	1	1	0	0.0	0.0	2	60.0384	9733	9733	0.8333333333333334	120.0768	0	8
0	1	1	#	1	#	0	0.03125	0.5	1	54.623727132672	9982	9746	0.6666666666666666	54.623727132672	8	16
1	1	1	1	#	#	0	0.03125	0.5	2	52.446282661888	9966	9746	0.6666666666666666	104.892565323776	8	16
#	1	1	0	0	0	0	1.0	1.0	2	44.1824	9957	9749	0.8333333333333334	88.3648	8	8
1	1	0	1	1	#	0	0.03125	0.5	1	56.7888	9967	9751	0.8333333333333334	56.7888	4	8
0	0	#	1	0	#	1	0.03125	0.5	1	54.07172222976	9989	9754	0.6666666666666666	54.07172222976	8	16
1	0	#	1	#	1	0	0.03125	0.5	1	52.895291932672	9996	9758	0.6666666666666666	52.895291932672	8	16
1	#	1	1	0	1	0	0.03125	0.5	1	43.3584	9993	9760	0.8333333333333334	43.3584	4	8
1	1	0	1	1	#	1	0.014458261438686257	0.42857142857142855	1	54.92	9948	9764	0.8333333333333334	54.92	3	7
#	#	1	#	#	1	1	0.22397642588184608	0.7413793103448276	1	52.57222152580686	9986	9765	0.3333333333333333	52.57222152580686	43	58
1	#	#	#	0	#	0	0.28809060803792885	0.7796610169491526	1	51.28129930370893	9999	9767	0.3333333333333333	51.28129930370893	46	59
1	1	#	0	#	0	0	1.0	1.0	1	55.20661504	9997	9781	0.6666666666666666	55.20661504	13	13
#	0	1	0	0	0	0	0.06092699470458736	0.5714285714285714	1	50.608000000000004	9983	9790	0.8333333333333334	50.608000000000004	4	7
0	#	0	0	0	0	1	0.0	0.0	1	55.8	9793	9793	0.8333333333333334	55.8	0	6
0	0	1	1	#	0	0	0.0	0.0	1	56.988800000000005	9796	9796	0.8333333333333334	56.988800000000005	0	8
0	#	1	#	1	1	1	0.2373046875	0.75	1	56.529781760000006	9963	9796	0.6666666666666666	56.529781760000006	9	12
0	#	0	1	#	#	0	0.025480396799999996	0.48	1	47.886282838948084	9984	9799	0.5	1486.5154346021898	12	25
1	1	#	#	0	1	0	0.0	0.0	1	44.01224704	9801	9801	0.6666666666666666	44.01224704	0	12
#	1	#	#	1	0	0	0.2535525376	0.76	1	48.60101954926627	9997	9802	0.5	48.60101954926627	19	25
#	#	#	1	1	1	1	0.512908935546875	0.875	1	59.679964291510835	9998	9808	0.5	59.679964291510835	21	24
0	0	#	0	1	#	0	0.019403791345598595	0.45454545454545453	1	54.5676672	9947	9810	0.6666666666666666	54.5676672	5	11
0	0	1	0	#	1	0	0.0	0.0	1	46.04	9814	9814	0.8333333333333334	46.04	0	6
1	0	1	#	1	1	0	0.0	0.0	1	66.0	9821	9821	0.8333333333333334	66.0	0	6
0	0	1	1	0	0	0	0.0	0.0	1	57.0	9831	9831	1.0	57.0	0	3
1	#	#	1	0	1	0	0.048282842081079885	0.5454545454545454	1	46.5787136	9996	9833	0.6666666666666666	46.5787136	6	11
1	#	0	0	1	0	0	0.010240000000000003	0.4	1	52.0	9943	9836	0.8333333333333334	52.0	2	5
0	1	#	#	1	1	0	0.048282842081079885	0.5454545454545454	2	57.0937344	9994	9838	0.6666666666666666	114.1874688	6	11
#	#	0	1	#	1	0	0.014458261438686257	0.42857142857142855	1	52.97790014602609	9996	9840	0.5	2898.298755227403	9	21
#	0	0	#	1	0	1	0.03125	0.5	1	48.6592	9969	9841	0.6666666666666666	48.6592	4	8
0	0	#	#	0	0	1	0.03125	0.5	1	56.911104	9989	9848	0.6666666666666666	56.911104	5	10
0	1	0	#	1	#	1	0.03125	0.5	1	54.457088	9992	9850	0.6666666666666666	54.457088	5	10
0	#	0	0	1	1	1	0.0	0.0	1	57.8	9851	9851	0.8333333333333334	57.8	0	5
#	1	0	0	0	#	1	0.000541922809869769	0.2222222222222222	1	50.45216	9952	9855	0.6666666666666666	50.45216	2	9
#	0	0	#	#	0	0	0.2373046875	0.75	1	57.703793717248	9980	9856	0.5	57.703793717248	12	16
0	1	#	#	1	#	0	0.03125	0.5	1	54.11274740400128	9994	9856	0.5	54.11274740400128	9	18
#	0	1	0	0	#	1	0.03125	0.5	1	49.0976	9954	9857	0.6666666666666666	49.0976	4	8
0	1	1	#	#	1	1	0.03125	0.5	1	53.1488	9968	9857	0.6666666666666666	53.1488	4	8
0	0	0	#	0	#	1	0.0	0.0	1	54.6016	9865	9865	0.6666666666666666	54.6016	0	8
1	1	0	0	#	#	1	0.03125	0.5	1	49.1104	9952	9868	0.6666666666666666	49.1104	4	8
0	0	1	0	#	#	0	0.0	0.0	1	50.648	9869	9869	0.6666666666666666	50.648	0	8
0	#	1	1	0	0	0	0.0	0.0	1	49.25	9871	9871	0.8333333333333334	49.25	0	4
1	0	0	#	1	#	0	0.0	0.0	1	52.300799999999995	9874	9874	0.6666666666666666	52.300799999999995	0	8
#	1	1	0	#	#	0	0.3276800000000001	0.8	2	49.310433853439996	9997	9875	0.5	98.62086770687999	12	15
#	#	#	#	1	1	1	0.22481780895283973	0.7419354838709677	1	57.28092778396016	9998	9877	0.3333333333333333	57.28092778396016	23	31
0	0	1	#	1	0	1	1.0	1.0	1	58.5	9991	9879	0.8333333333333334	58.5	4	4
0	1	0	#	#	0	1	0.06092699470458736	0.5714285714285714	1	47.784000000000006	9992	9881	0.6666666666666666	47.784000000000006	4	7
0	0	0	1	#	1	0	1.0	1.0	1	48.25	9984	9886	0.8333333333333334	48.25	4	4
0	0	#	#	1	0	1	0.03125	0.5	1	52.239999999999995	9991	9893	0.6666666666666666	52.239999999999995	3	6
1	1	1	1	0	#	1	0.03125	0.5	1	47.75	9986	9893	0.8333333333333334	47.75	2	4
1	#	#	0	0	#	0	0.401877572016461	0.8333333333333334	1	53.99102208000001	9999	9901	0.5	53.99102208000001	10	12
#	0	#	1	1	#	0	0.0009765625	0.25	1	53.9021312	9976	9903	0.5	53.9021312	3	12
#	0	0	0	0	0	1	0.0	0.0	1	68.66666666666667	9904	9904	0.8333333333333334	68.66666666666667	0	3
#	#	1	#	1	1	1	0.401877572016461	0.8333333333333334	1	62.44947456	9977	9908	0.5	62.44947456	10	12
1	1	0	0	#	0	1	0.0	0.0	1	59.0	9909	9909	0.8333333333333334	59.0	0	2
1	1	#	#	0	1	1	1.0	1.0	1	44.2	9986	9910	0.6666666666666666	44.2	5	5
1	0	1	#	#	0	0	0.06092699470458736	0.5714285714285714	1	51.024	9983	9912	0.6666666666666666	51.024	4	7
0	0	0	0	1	#	1	0.0	0.0	1	54.5	9915	9915	0.8333333333333334	54.5	0	2
0	0	1	1	0	#	0	0.0	0.0	1	55.333333333333336	9916	9916	0.8333333333333334	55.333333333333336	0	3
#	0	#	0	0	0	0	0.3276800000000001	0.8	1	60.2	9983	9917	0.6666666666666666	60.2	4	5
0	0	#	#	1	#	1	0.05292214940134466	0.5555555555555556	2	53.176959999999994	9991	9922	0.5	106.35391999999999	5	9
1	1	1	#	#	#	1	0.01734152991583261	0.4444444444444444	1	51.610879999999995	9986	9923	0.5	51.610879999999995	4	9
1	0	0	#	#	0	0	0.03125	0.5	1	59.75	9978	9927	0.6666666666666666	59.75	2	4
0	#	#	0	0	0	0	0.2373046875	0.75	1	51.75	9985	9927	0.6666666666666666	51.75	3	4
1	0	1	0	#	0	0	0.03125	0.5	1	52.0	9983	9929	0.8333333333333334	52.0	1	2
1	0	1	1	#	1	0	0.03125	0.5	1	53.0	9993	9930	0.8333333333333334	53.0	1	2
#	1	1	0	0	1	0	0.03125	0.5	1	41.0	9956	9933	0.8333333333333334	41.0	1	2
1	1	0	#	0	1	1	1.0	1.0	1	40.0	9958	9935	0.8333333333333334	40.0	2	2
#	1	#	0	1	1	1	0.004115226337448558	0.3333333333333333	1	51.0	9944	9941	0.6666666666666666	51.0	1	3
#	0	1	1	0	0	0	0.03125	0.5	1	52.5	9981	9943	0.8333333333333334	52.5	1	2
0	#	0	#	#	0	0	0.13168724279835387	0.6666666666666666	1	51.239999999999995	9985	9945	0.5	51.239999999999995	4	6
1	1	0	0	0	1	0	0.0	0.0	1	34.0	9945	9945	1.0	34.0	0	1
0	1	#	#	#	#	0	0.019403791345598595	0.45454545454545453	1	49.8294272	9994	9949	0.3333333333333333	49.8294272	5	11
1	#	#	1	#	1	1	0.18593443208187066	0.7142857142857143	1	54.784000000000006	9998	9952	0.5	54.784000000000006	5	7
0	1	1	#	1	0	1	0.0	0.0	1	53.0	9952	9952	0.8333333333333334	53.0	0	1
#	0	#	#	0	#	0	0.6472278485082303	0.9166666666666666	1	52.34619136	9999	9957	0.3333333333333333	52.34619136	11	12
0	1	#	1	#	#	0	0.0	0.0	1	47.8	9958	9958	0.5	47.8	0	5
#	1	#	#	0	0	0	0.13168724279835387	0.6666666666666666	1	50.88	9985	9961	0.5	50.88	4	6
1	#	0	0	0	1	1	0.0	0.0	1	55.0	9961	9961	0.8333333333333334	55.0	0	1
0	1	1	1	0	0	1	1.0	1.0	1	44.0	9995	9964	1.0	44.0	1	1
0	1	0	0	#	0	1	0.0	0.0	1	55.0	9966	9966	0.8333333333333334	55.0	0	1
#	1	0	0	0	#	0	1.0	1.0	1	62.5	9985	9967	0.6666666666666666	62.5	2	2
0	1	#	#	#	#	1	0.010240000000000003	0.4	1	51.6	9995	9980	0.3333333333333333	51.6	2	5
#	0	1	0	1	0	1	1.0	1.0	1	50.0	9988	9980	0.8333333333333334	50.0	1	1
1	0	1	1	#	#	1	0.0	0.0	1	39.0	9981	9981	0.6666666666666666	39.0	0	1
1	0	0	1	#	#	1	0.03125	0.5	1	55.0	9998	9984	0.6666666666666666	55.0	1	2
0	1	1	1	0	#	0	0.0	0.0	1	44.0	9987	9987	0.8333333333333334	44.0	0	1
0	#	0	1	0	#	0	0.1	1.0	1	51.683070747998485	9988	9988	0.6666666666666666	51.683070747998485	0	0
1	0	#	0	#	1	0	1.0	1.0	1	55.0	9999	9991	0.6666666666666666	55.0	1	1
#	0	0	0	#	0	0	0.1	1.0	1	62.71935591300837	9996	9996	0.6666666666666666	62.71935591300837	0	0
1	1	#	0	1	#	1	0.1	1.0	1	49.015242639466194	9999	9999	0.6666666666666666	49.015242639466194	0	0
