A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	1	0	0	0	1.0	1.0	3	56.41406592670851	4986	3359	0.8333333333333334	169.24219778012554	52	52
1	0	#	1	1	1	1	1.0	1.0	1	50.158057941150744	4981	3384	0.8333333333333334	50.158057941150744	50	50
0	1	1	1	#	#	1	1.0	1.0	6	65.53603673564481	4976	3425	0.6666666666666666	393.2162204138689	97	97
1	#	#	0	0	#	0	0.2373046875	0.75	1	48.62024164209747	4991	3455	0.5	48.62024164209747	144	192
0	1	1	1	0	#	1	1.0	1.0	1	60.397656536041914	4976	3483	0.8333333333333334	60.397656536041914	47	47
1	0	#	1	1	#	1	1.0	1.0	3	44.74667404768615	4981	3510	0.6666666666666666	134.24002214305844	92	92
1	#	0	0	1	1	1	1.0	1.0	4	53.338640708878216	4995	3513	0.8333333333333334	213.35456283551287	47	47
0	#	0	#	0	1	0	0.24158805496362062	0.7526881720430108	2	61.75512206968222	4998	3523	0.6666666666666666	123.51024413936445	70	93
1	0	#	#	1	1	1	1.0	1.0	4	51.213005260569446	4995	3576	0.6666666666666666	204.85202104227778	90	90
#	1	0	1	0	#	1	0.2373046875	0.75	1	51.18412998313845	4983	3596	0.6666666666666666	51.18412998313845	66	88
1	1	0	#	#	1	1	1.0	1.0	4	54.098691192688406	4966	3601	0.6666666666666666	216.39476477075362	88	88
1	#	#	1	#	0	0	0.2373046875	0.75	1	48.31680596687654	4989	3605	0.5	48.31680596687654	132	176
1	#	#	0	#	1	1	0.23959968673035922	0.7514450867052023	2	47.193001884300884	4995	3609	0.5	94.38600376860177	130	173
#	0	1	#	1	1	1	1.0	1.0	5	54.833315223237136	4985	3621	0.6666666666666666	274.1665761161857	87	87
#	0	#	0	0	#	0	0.24664625576131027	0.7558139534883721	1	57.09487726750237	4998	3631	0.5	57.09487726750237	130	172
0	0	1	#	1	0	1	1.0	1.0	3	56.51921248348452	4999	3639	0.8333333333333334	168.44704681306695	43	43
#	0	0	1	0	1	0	1.0	1.0	2	52.85912783227964	4992	3697	0.8333333333333334	105.71825566455928	41	41
1	0	1	0	1	0	1	1.0	1.0	2	44.75644253715169	4996	3716	1.0	89.51288507430338	20	20
1	1	0	#	0	0	0	1.0	1.0	2	49.33622932069087	4978	3721	0.8333333333333334	98.67245864138174	40	40
1	0	1	1	1	1	1	1.0	1.0	2	58.779061995385646	4981	3728	1.0	117.55812399077129	20	20
0	0	0	1	#	#	0	1.0	1.0	6	49.22469706722508	4992	3730	0.6666666666666666	295.3481824033505	80	80
0	1	1	0	0	0	0	1.0	1.0	2	50.96105285074945	4950	3740	1.0	101.9221057014989	19	19
0	1	0	0	1	0	0	1.0	1.0	3	65.17740942295039	4949	3758	1.0	195.53222826885116	19	19
#	0	1	1	1	#	1	1.0	1.0	1	55.84280652886004	4999	3769	0.6666666666666666	55.303508161075044	77	77
0	0	1	0	0	0	1	1.0	1.0	3	52.247350083289085	4962	3777	1.0	156.74205024986725	19	19
#	1	#	1	1	#	1	0.2400448973229144	0.7517241379310344	1	59.32352637438055	4982	3829	0.5	59.32352637438055	109	145
0	#	0	#	0	#	0	0.2400448973229144	0.7517241379310344	1	61.493692449071304	4998	3845	0.5	61.493692449071304	109	145
1	1	0	0	#	0	0	1.0	1.0	2	51.45972763927625	4978	3852	0.8333333333333334	102.9194552785525	36	36
#	0	0	#	0	0	0	1.0	1.0	1	60.11843947370356	4988	3863	0.6666666666666666	60.11843947370356	71	71
0	1	0	0	1	#	0	1.0	1.0	3	60.15033153485111	4949	3886	0.8333333333333334	180.45099460455333	34	34
1	1	#	0	1	0	0	1.0	1.0	1	49.91120715870611	4951	3908	0.8333333333333334	49.91120715870611	34	34
0	1	#	0	1	0	0	1.0	1.0	2	56.09145585572619	4987	3910	0.8333333333333334	112.18291171145238	34	34
1	0	#	1	1	0	1	1.0	1.0	2	38.62863648076929	4972	3917	0.8333333333333334	77.25727296153858	34	34
#	#	1	1	1	#	1	0.5046981831130347	0.8721804511278195	1	57.81256838780925	4999	3943	0.5	57.76571048476156	116	133
#	#	0	1	1	#	1	0.09390924151546085	0.6230769230769231	1	47.87377620561509	4979	3951	0.5	47.87377620561509	81	130
1	#	#	#	#	0	0	0.23272365383926907	0.7470817120622568	1	47.56800000959077	4991	3967	0.3333333333333333	47.56800000959077	192	257
#	1	#	0	0	0	0	1.0	1.0	3	55.59444480580764	4993	3977	0.6666666666666666	166.7833344174229	64	64
1	1	0	1	#	0	0	1.0	1.0	4	46.013302216173244	4975	3988	0.8333333333333334	184.05320886469298	32	32
0	0	0	0	0	1	1	0.0	0.0	1	63.96761024512	3999	3999	1.0	63.96761024512	0	16
1	#	1	1	1	1	1	1.0	1.0	2	61.111874509671374	4982	4019	0.8333333333333334	122.22374901934275	32	32
0	0	0	0	1	1	0	1.0	1.0	3	47.69550053376	4955	4033	1.0	143.08650160128	15	15
#	0	1	0	#	0	1	0.2373046875	0.75	1	47.93589161819167	4996	4048	0.6666666666666666	47.93589161819167	45	60
1	0	#	#	1	0	1	1.0	1.0	2	36.99170252381794	4996	4075	0.6666666666666666	73.98340504763588	59	59
0	#	#	0	0	#	0	0.24780328615799369	0.7565217391304347	2	59.067842183843354	4998	4081	0.5	118.13568436768671	87	115
#	0	1	0	#	1	1	0.2373046875	0.75	1	48.287024982620814	4985	4096	0.6666666666666666	48.287024982620814	42	56
#	#	1	0	0	0	0	0.2373046875	0.75	1	52.8662755667892	4991	4100	0.6666666666666666	52.8662755667892	42	56
0	#	#	0	0	1	0	0.23020027395048778	0.7454545454545455	1	55.832141359677266	4998	4114	0.6666666666666666	55.832141359677266	41	55
#	#	1	#	0	0	0	0.09626205418649088	0.6261682242990654	1	54.126131703265045	4991	4140	0.5	54.126131703265045	67	107
0	#	0	#	#	#	0	0.24102412417573232	0.7523364485981309	1	59.20473171731011	4998	4147	0.3333333333333333	59.20473171731011	161	214
1	#	0	#	#	0	0	0.2410954204315711	0.7523809523809524	2	47.89190051503164	4986	4150	0.5	95.78380103006327	79	105
0	0	0	1	0	#	0	1.0	1.0	2	56.66583280517204	4992	4163	0.8333333333333334	113.33166561034407	26	26
#	0	1	0	1	0	1	1.0	1.0	1	45.17282933726788	4996	4164	0.8333333333333334	45.17282933726788	26	26
0	#	1	#	1	1	1	0.2373046875	0.75	1	53.39316107329742	4971	4184	0.6666666666666666	53.39316107329742	39	52
#	0	#	#	1	#	1	0.245321017971875	0.755	1	48.06704386127486	4999	4203	0.3333333333333333	45.58380482659358	151	200
1	1	1	0	1	1	0	0.0	0.0	1	47.872573440000004	4221	4221	1.0	47.872573440000004	0	12
1	0	0	1	1	0	1	1.0	1.0	4	33.20348416	4959	4224	1.0	132.81393664	12	12
1	1	0	1	0	0	1	0.0	0.0	1	44.27785216	4239	4239	1.0	44.27785216	0	12
1	#	1	1	1	#	1	0.2373046875	0.75	1	53.94353468898171	4982	4240	0.6666666666666666	53.94353468898171	36	48
#	#	#	0	#	0	0	0.22481780895283973	0.7419354838709677	1	51.764332392073456	4993	4255	0.3333333333333333	51.764332392073456	138	186
0	#	1	#	1	#	1	0.21635505760422732	0.7362637362637363	1	52.42587003048605	4999	4275	0.5	51.03233753810756	67	91
0	#	0	#	#	1	0	0.24622492641704344	0.7555555555555555	2	57.75475722857162	4998	4280	0.5	115.50951445714324	68	90
1	#	#	1	0	#	0	0.22426920548352497	0.7415730337078652	1	50.1054469550852	4989	4286	0.5	50.1054469550852	66	89
0	0	1	1	0	0	1	1.0	1.0	4	59.8245504	4997	4302	1.0	239.2982016	11	11
0	#	0	1	0	0	1	0.03125	0.5	1	52.192410421263595	4983	4308	0.8333333333333334	1363.1444299390168	11	22
0	0	#	0	0	0	1	0.03125	0.5	1	59.32012372987635	4962	4311	0.8333333333333334	1549.3037319604323	11	22
1	#	1	0	0	#	0	0.2567458542283846	0.7619047619047619	1	47.138999990437455	4991	4331	0.6666666666666666	47.138999990437455	32	42
1	#	1	1	#	1	1	0.2662118732867609	0.7674418604651163	3	52.944326001026	4994	4333	0.6666666666666666	158.83297800307798	33	43
0	0	0	1	1	1	1	0.0	0.0	1	41.654950400000004	4342	4342	1.0	41.654950400000004	0	11
#	1	0	#	#	1	1	0.2373046875	0.75	1	57.85145720449533	4979	4357	0.5	57.85145720449533	60	80
1	0	0	1	1	1	0	0.0	0.0	1	42.019008	4359	4359	1.0	42.019008	0	10
#	0	#	0	1	0	1	0.2693290743429045	0.7692307692307693	1	41.782206851978984	4996	4372	0.6666666666666666	41.782206851978984	30	39
1	#	#	#	1	1	1	1.0	1.0	3	55.107006914666144	4995	4373	0.5	165.32102074399842	78	78
0	1	#	1	#	0	1	1.0	1.0	3	55.348216599097164	4983	4388	0.6666666666666666	166.0446497972915	37	37
#	0	#	1	1	0	1	0.2481884326272296	0.7567567567567568	2	47.003276359415814	4999	4398	0.6666666666666666	88.50819089853954	28	37
0	1	#	1	#	#	1	1.0	1.0	2	60.23399324995877	4983	4404	0.5	120.46798649991754	73	73
0	0	1	1	0	0	0	0.0	0.0	1	59.863872	4418	4418	1.0	59.863872	0	10
#	#	1	#	1	0	1	0.10335480954382222	0.6351351351351351	1	48.30115227285538	4999	4419	0.5	45.87644034106923	47	74
1	1	0	0	0	1	0	0.0	0.0	1	45.85664	4429	4429	1.0	45.85664	0	9
1	1	#	1	1	0	1	0.0	0.0	1	44.65293674233856	4432	4432	0.8333333333333334	44.65293674233856	0	18
#	1	#	#	#	0	0	0.24309233458977172	0.7536231884057971	1	52.15264188640756	4993	4442	0.3333333333333333	52.15264188640756	104	138
#	1	0	1	#	#	1	0.22059995870325735	0.7391304347826086	2	53.4352494218259	4983	4447	0.5	106.8704988436518	51	69
#	#	1	#	1	1	1	0.4917173072655821	0.8676470588235294	1	53.925685419230916	4985	4462	0.5	53.925685419230916	59	68
#	1	1	#	1	0	0	0.2495343537242618	0.7575757575757576	2	49.63929765696705	4987	4468	0.6666666666666666	99.2785953139341	25	33
0	1	1	#	0	1	1	0.03125	0.5	1	53.036364910592	4976	4477	0.8333333333333334	53.036364910592	8	16
#	#	0	0	0	1	0	0.2495343537242618	0.7575757575757576	2	56.69681020380872	4998	4479	0.6666666666666666	113.39362040761743	25	33
1	0	1	0	0	1	0	1.0	1.0	2	43.547200000000004	4980	4498	1.0	87.09440000000001	8	8
1	#	#	1	1	1	1	1.0	1.0	2	58.51581185504739	4982	4502	0.6666666666666666	117.03162371009478	31	31
1	1	0	1	0	1	0	0.0	0.0	1	54.6288	4506	4506	1.0	54.6288	0	8
#	1	1	1	0	0	1	0.03125	0.5	1	55.993217740800006	4939	4529	0.8333333333333334	55.993217740800006	7	14
0	#	#	0	#	#	0	0.2546951789996305	0.7606837606837606	1	55.912603087708185	4998	4529	0.3333333333333333	55.912603087708185	89	117
0	#	1	0	0	1	1	0.03125	0.5	1	47.4052047872	4954	4546	0.8333333333333334	47.4052047872	7	14
0	#	#	0	#	0	0	0.2373046875	0.75	1	56.80553236838135	4993	4551	0.5	56.80553236838135	42	56
0	1	1	0	#	#	0	1.0	1.0	2	44.82030311578638	4990	4552	0.6666666666666666	89.64060623157276	28	28
#	1	1	1	1	1	1	1.0	1.0	2	68.63513497599999	4982	4563	0.8333333333333334	137.27026995199998	14	14
0	0	1	1	0	#	0	0.0	0.0	1	57.24415232	4568	4568	0.8333333333333334	57.24415232	0	14
1	0	#	1	1	1	0	0.0	0.0	1	50.395236352	4573	4573	0.8333333333333334	50.395236352	0	13
1	0	1	1	1	0	1	1.0	1.0	1	42.824	4972	4576	1.0	42.824	7	7
0	0	#	1	#	1	0	0.04526613752481193	0.5384615384615384	1	53.02623075794985	4992	4579	0.6666666666666666	956.0967884208153	14	26
0	0	#	1	1	0	1	0.03125	0.5	2	53.0403637248	4999	4579	0.8333333333333334	103.600909312	7	14
#	0	1	1	#	0	1	0.2373046875	0.75	1	54.707947256066134	4999	4582	0.6666666666666666	53.88493407008267	21	28
1	1	0	0	1	#	0	0.03125	0.5	1	53.20372992	4951	4595	0.8333333333333334	53.20372992	6	12
0	0	1	0	#	0	1	1.0	1.0	1	50.052636160000006	4962	4595	0.8333333333333334	50.052636160000006	12	12
0	1	0	0	#	#	0	1.0	1.0	2	61.61176029706788	4993	4597	0.6666666666666666	123.22352059413576	25	25
0	1	0	0	0	0	1	0.0	0.0	1	61.72	4605	4605	1.0	61.72	0	7
0	0	0	0	0	0	0	1.0	1.0	2	65.76	4988	4606	1.0	131.52	6	6
#	0	0	#	#	0	0	0.2373046875	0.75	1	51.782421612202725	4988	4610	0.5	51.782421612202725	36	48
1	1	1	1	0	#	0	0.03125	0.5	1	50.66152960000001	4970	4622	0.8333333333333334	50.66152960000001	6	12
0	1	1	1	#	1	0	0.0	0.0	1	66.53558016	4627	4627	0.8333333333333334	66.53558016	0	12
#	1	1	0	#	#	0	0.24622492641704344	0.7555555555555555	2	43.83699787884819	4990	4630	0.5	87.67399575769637	34	45
1	0	#	0	#	1	1	0.038660462936795	0.5217391304347826	1	49.404915924494446	4995	4635	0.6666666666666666	1043.0080368903973	12	23
0	1	#	#	1	1	1	0.03125	0.5	1	57.43554700260252	4979	4639	0.6666666666666666	1500.0829688678464	11	22
0	0	0	0	#	1	0	1.0	1.0	2	57.777215999999996	4998	4639	0.8333333333333334	115.55443199999999	11	11
1	#	1	0	1	0	0	0.019403791345598595	0.45454545454545453	1	45.4050176	4941	4659	0.8333333333333334	45.4050176	5	11
#	1	#	1	0	0	0	0.03125	0.5	1	51.295167034949635	4973	4665	0.6666666666666666	1339.7105184855768	10	20
#	1	#	1	#	#	1	0.24222785347949022	0.7530864197530864	1	54.36736927258818	4994	4670	0.3333333333333333	54.36736927258818	61	81
1	0	#	1	0	1	1	0.0	0.0	1	42.147008	4677	4677	0.8333333333333334	42.147008	0	10
0	#	1	1	0	1	1	1.0	1.0	1	57.849920000000004	4976	4678	0.8333333333333334	57.849920000000004	10	10
0	1	0	1	1	0	0	0.0	0.0	1	46.6	4679	4679	1.0	46.6	0	5
1	0	0	#	1	#	1	1.0	1.0	2	39.76695185820877	4995	4687	0.6666666666666666	79.53390371641754	19	19
0	#	0	1	#	1	1	0.023847592523562257	0.47368421052631576	1	54.279575783440386	4979	4693	0.6666666666666666	54.279575783440386	9	19
#	1	1	1	0	#	1	0.21720617794361205	0.7368421052631579	1	55.488432191963135	4994	4695	0.6666666666666666	55.488432191963135	14	19
#	1	0	0	0	#	0	0.21720617794361205	0.7368421052631579	1	55.75975006342349	4993	4700	0.6666666666666666	55.75975006342349	14	19
#	1	1	1	#	#	1	0.21720617794361205	0.7368421052631579	2	57.36683646672302	4994	4701	0.5	114.73367293344604	28	38
0	1	#	0	1	1	0	1.0	1.0	1	47.4496	4990	4706	0.8333333333333334	47.4496	9	9
0	0	1	#	1	#	1	1.0	1.0	2	54.39396590092288	4999	4709	0.6666666666666666	106.98491475230719	18	18
#	#	1	1	1	1	0	0.0	0.0	1	64.77215234424833	4714	4714	0.6666666666666666	64.77215234424833	0	18
1	1	0	1	0	0	0	1.0	1.0	2	45.25	4973	4735	1.0	90.5	4	4
0	1	0	#	0	1	0	0.03125	0.5	1	59.3344	4946	4737	0.8333333333333334	59.3344	4	8
#	#	#	1	1	#	1	0.24345215148144456	0.7538461538461538	1	53.31115181075371	4999	4737	0.3333333333333333	52.13893976344213	49	65
1	1	0	1	#	1	0	0.0	0.0	1	59.1664	4738	4738	0.8333333333333334	59.1664	0	8
1	0	#	0	1	0	0	0.0	0.0	1	36.99296	4739	4739	0.8333333333333334	36.99296	0	9
0	0	0	0	0	0	1	0.0	0.0	1	65.5	4746	4746	1.0	65.5	0	4
0	0	1	1	1	1	0	0.0	0.0	1	64.0	4748	4748	1.0	64.0	0	4
1	1	#	1	#	0	0	1.0	1.0	1	46.20199512064	4975	4751	0.6666666666666666	46.20199512064	16	16
0	0	0	1	1	#	0	1.0	1.0	1	41.7296	4984	4752	0.8333333333333334	41.7296	8	8
#	0	#	1	0	1	1	0.001903968584518355	0.2857142857142857	1	49.882418687999994	4963	4753	0.6666666666666666	49.882418687999994	4	14
0	1	1	0	1	0	0	1.0	1.0	2	49.5	4987	4756	1.0	99.0	4	4
#	1	1	1	#	1	1	1.0	1.0	2	61.68671895551999	4994	4757	0.6666666666666666	123.37343791103999	16	16
1	1	1	1	0	#	1	0.03125	0.5	1	51.552	4994	4758	0.8333333333333334	51.552	4	8
1	0	1	#	1	#	1	1.0	1.0	1	47.955724218368	4996	4761	0.6666666666666666	47.955724218368	16	16
1	#	1	0	1	1	1	1.0	1.0	1	51.376	4985	4765	0.8333333333333334	51.376	7	7
0	1	1	1	0	1	1	1.0	1.0	1	61.25	4976	4772	1.0	61.25	4	4
1	1	#	1	0	#	1	0.022132674897119342	0.4666666666666667	1	50.247396884480004	4994	4776	0.6666666666666666	50.247396884480004	7	15
0	0	0	0	#	#	0	1.0	1.0	1	61.2754236416	4998	4778	0.6666666666666666	61.2754236416	14	14
#	0	0	0	#	#	0	0.18593443208187066	0.7142857142857143	1	55.51838133301747	4998	4779	0.5	55.51838133301747	20	28
1	1	0	#	0	#	1	0.03125	0.5	1	50.35280384	4966	4790	0.6666666666666666	50.35280384	6	12
1	0	#	0	#	0	0	0.03125	0.5	1	45.4180842496	4991	4791	0.6666666666666666	45.4180842496	7	14
0	1	1	1	0	#	0	0.0	0.0	1	61.64	4793	4793	0.8333333333333334	61.64	0	6
#	0	0	#	#	1	0	0.22301350200402018	0.7407407407407407	1	53.05181063962645	4998	4794	0.5	53.05181063962645	20	27
#	1	0	1	1	1	1	1.0	1.0	1	64.47999999999999	4979	4796	0.8333333333333334	64.47999999999999	6	6
0	0	#	1	0	#	1	0.03125	0.5	1	56.5718066176	4997	4797	0.6666666666666666	56.5718066176	7	14
1	#	1	#	#	0	0	0.2084017036410597	0.7307692307692307	1	46.92688430480665	4991	4797	0.5	46.92688430480665	19	26
0	1	#	#	#	#	1	0.03125	0.5	1	54.365942199973745	4983	4802	0.3333333333333333	1419.91202724924	24	48
1	0	0	1	1	#	1	1.0	1.0	1	37.239999999999995	4959	4802	0.8333333333333334	37.239999999999995	6	6
#	0	#	0	0	1	0	0.2373046875	0.75	1	52.61731072	4998	4808	0.6666666666666666	52.61731072	9	12
0	1	0	#	#	#	1	0.03125	0.5	1	59.06386691227202	4983	4814	0.5	1542.6108995977995	11	22
1	#	0	1	0	0	0	1.0	1.0	2	51.56	4986	4818	0.8333333333333334	103.12	6	6
0	0	#	0	#	0	0	0.019403791345598595	0.45454545454545453	1	55.727104	4988	4820	0.6666666666666666	55.727104	5	11
1	0	0	#	0	#	0	1.0	1.0	1	52.8976	4986	4821	0.6666666666666666	52.8976	9	9
1	0	#	0	0	1	0	1.0	1.0	2	44.4	4980	4825	0.8333333333333334	88.8	5	5
#	1	#	#	0	1	1	0.27550608968587587	0.7727272727272727	1	50.30088366935769	4994	4826	0.5	50.30088366935769	17	22
0	#	0	1	1	1	0	0.03125	0.5	1	52.519999999999996	4984	4828	0.8333333333333334	52.519999999999996	3	6
#	#	1	1	#	0	1	0.07204491900081343	0.5909090909090909	1	53.600302551575034	4999	4830	0.5	703.2944914076587	13	22
1	1	#	#	1	#	0	0.040386107340619246	0.5263157894736842	1	53.53178377243853	4975	4830	0.5	53.53178377243853	10	19
0	#	0	0	#	1	0	1.0	1.0	3	59.8928	4998	4832	0.6666666666666666	179.6784	9	9
0	#	1	0	0	#	1	0.01734152991583261	0.4444444444444444	1	47.51008	4962	4835	0.6666666666666666	47.51008	4	9
0	#	#	1	0	1	1	0.16806999999999994	0.7	1	58.119616	4976	4836	0.6666666666666666	58.119616	7	10
0	1	#	#	1	#	1	0.023847592523562257	0.47368421052631576	1	55.221784642846714	4979	4844	0.5	55.221784642846714	9	19
0	#	0	1	0	#	1	0.03125	0.5	1	54.856896	4983	4847	0.6666666666666666	54.856896	5	10
1	#	0	0	0	#	0	0.2373046875	0.75	2	51.2256	4978	4850	0.6666666666666666	102.4512	6	8
1	0	1	1	0	0	0	1.0	1.0	2	50.666666666666664	4989	4851	1.0	101.33333333333333	3	3
#	#	0	1	0	1	0	0.05292214940134466	0.5555555555555556	1	54.610879999999995	4992	4851	0.6666666666666666	54.610879999999995	5	9
#	0	0	0	#	1	0	0.16806999999999994	0.7	1	56.11424	4998	4852	0.6666666666666666	56.11424	7	10
1	1	0	1	1	#	1	0.03125	0.5	1	55.0	4956	4858	0.8333333333333334	55.0	2	4
1	0	1	#	0	#	1	0.0	0.0	1	47.85856	4861	4861	0.6666666666666666	47.85856	0	9
1	0	0	#	1	0	1	1.0	1.0	2	32.75	4977	4866	0.8333333333333334	65.5	4	4
0	0	0	1	0	0	0	1.0	1.0	1	57.0	4968	4871	1.0	57.0	2	2
0	1	0	#	1	1	0	0.004115226337448558	0.3333333333333333	1	61.666666666666664	4938	4876	0.8333333333333334	61.666666666666664	1	3
1	0	1	1	#	#	0	0.014458261438686257	0.42857142857142855	1	48.032	4989	4877	0.6666666666666666	48.032	3	7
#	1	1	1	#	0	1	0.014458261438686257	0.42857142857142855	1	53.096	4958	4880	0.6666666666666666	53.096	3	7
0	1	1	#	1	#	1	0.03125	0.5	1	54.630399999999995	4958	4883	0.6666666666666666	54.630399999999995	4	8
0	0	#	#	1	0	1	0.06092699470458736	0.5714285714285714	1	51.12	4999	4886	0.6666666666666666	49.4	4	7
1	0	#	1	#	0	0	0.03125	0.5	1	46.784000000000006	4989	4888	0.6666666666666666	46.784000000000006	4	8
1	0	1	1	#	#	1	0.06092699470458736	0.5714285714285714	1	48.032	4981	4890	0.6666666666666666	48.032	4	7
#	0	1	0	#	#	0	0.0013484773662551439	0.26666666666666666	1	47.23185170432	4991	4892	0.5	47.23185170432	4	15
#	#	#	0	1	0	0	0.048282842081079885	0.5454545454545454	1	44.1062272	4987	4899	0.5	44.1062272	6	11
1	#	0	1	#	#	1	0.0063582343481257495	0.36363636363636365	1	49.5747712	4966	4902	0.5	49.5747712	4	11
0	1	1	#	1	0	1	0.004115226337448558	0.3333333333333333	1	53.0	4958	4903	0.8333333333333334	53.0	1	3
1	1	#	#	0	0	0	1.0	1.0	2	51.391999999999996	4978	4904	0.6666666666666666	102.78399999999999	7	7
0	#	1	1	0	0	1	1.0	1.0	1	60.333333333333336	4997	4904	0.8333333333333334	60.333333333333336	3	3
0	0	0	0	1	0	1	0.0	0.0	1	56.0	4906	4906	1.0	56.0	0	1
1	1	0	1	1	1	0	0.0	0.0	1	66.0	4910	4910	1.0	66.0	0	1
0	1	0	#	#	0	0	0.03125	0.5	1	55.96	4993	4911	0.6666666666666666	55.96	3	6
0	1	1	0	0	1	1	0.0	0.0	1	41.0	4912	4912	1.0	41.0	0	1
1	1	#	1	1	#	1	0.07775999999999998	0.6	1	57.4	4982	4912	0.6666666666666666	57.4	3	5
#	1	0	#	0	1	1	0.2373046875	0.75	1	56.0	4966	4926	0.6666666666666666	56.0	3	4
0	0	0	0	0	#	1	0.0	0.0	1	67.66666666666667	4927	4927	0.8333333333333334	67.66666666666667	0	3
#	0	1	#	#	#	1	0.3066820026178275	0.7894736842105263	1	51.93229044278886	4999	4927	0.3333333333333333	50.415363053486075	15	19
#	#	0	0	1	0	0	0.2373046875	0.75	1	50.75	4951	4928	0.6666666666666666	50.75	3	4
1	#	#	1	0	0	0	1.0	1.0	1	52.0	4989	4929	0.6666666666666666	52.0	4	4
#	#	0	#	0	0	0	0.512908935546875	0.875	1	57.912	4993	4933	0.5	57.912	7	8
#	#	0	0	0	#	0	0.512908935546875	0.875	1	60.129599999999996	4998	4935	0.5	60.129599999999996	7	8
0	0	#	#	1	1	0	0.03125	0.5	1	50.25	4984	4944	0.6666666666666666	50.25	2	4
0	0	1	1	0	1	0	0.0	0.0	1	56.0	4947	4947	1.0	56.0	0	1
0	0	#	0	#	1	1	0.03125	0.5	1	53.5	4971	4951	0.6666666666666666	53.5	2	4
0	0	#	#	0	0	0	0.03125	0.5	1	58.25	4988	4953	0.6666666666666666	58.25	2	4
1	1	1	1	#	1	0	0.0	0.0	1	57.0	4958	4958	0.8333333333333334	57.0	0	2
1	#	0	0	#	0	0	0.03125	0.5	1	43.5	4978	4965	0.6666666666666666	43.5	1	2
1	1	1	0	1	#	1	0.1	1.0	1	48.17933843739587	4966	4966	0.8333333333333334	48.17933843739587	0	0
0	1	1	#	0	#	0	0.0	0.0	1	61.0	4968	4968	0.6666666666666666	61.0	0	1
#	1	1	1	1	#	0	0.03125	0.5	1	53.5	4974	4970	0.6666666666666666	53.5	1	2
1	0	0	#	#	1	0	0.0	0.0	1	50.0	4970	4970	0.6666666666666666	50.0	0	1
0	1	#	#	1	#	0	0.13168724279835387	0.6666666666666666	1	50.0	4990	4972	0.5	50.0	2	3
#	1	1	0	1	1	0	1.0	1.0	1	40.0	4990	4977	0.8333333333333334	40.0	1	1
1	1	#	0	#	#	1	0.0	0.0	1	56.0	4977	4977	0.5	56.0	0	1
0	#	1	#	0	1	0	0.1	1.0	1	44.44264013408275	4978	4978	0.6666666666666666	44.44264013408275	0	0
#	1	1	0	#	1	1	0.0	0.0	1	40.0	4979	4979	0.6666666666666666	40.0	0	1
1	1	#	0	#	1	1	0.1	1.0	1	57.871637046654534	4981	4981	0.6666666666666666	57.871637046654534	0	0
1	0	#	1	0	#	1	0.0	0.0	1	52.0	4987	4987	0.6666666666666666	52.0	0	1
0	0	#	1	0	1	0	1.0	1.0	1	55.0	4992	4990	0.8333333333333334	55.0	1	1
0	1	0	0	1	#	1	0.1	1.0	1	47.4496	4990	4990	0.8333333333333334	47.4496	0	0
#	1	1	1	0	0	0	0.1	1.0	1	51.391999999999996	4992	4992	0.8333333333333334	51.391999999999996	0	0
#	1	1	0	1	#	0	0.1	1.0	1	44.849648564169414	4996	4996	0.6666666666666666	44.849648564169414	0	0
#	0	#	0	0	0	0	0.1	1.0	1	60.6980490255122	4997	4997	0.6666666666666666	60.6980490255122	0	0
0	0	#	0	#	0	1	0.1	1.0	1	50.34449568809309	4998	4998	0.6666666666666666	50.34449568809309	0	0
